time,x,y,z,qx,qy,qz,qw,fx,fy,fz
1.19,0.40773,-0.135647,0.544628,0.899497,-0.36963,0.181568,0.145987,-3.224734,2.305022,-2.85391
1.2,0.40773,-0.135647,0.544628,0.899497,-0.36963,0.181568,0.145987,-3.043386,2.102704,-2.822346
1.2,0.40773,-0.135647,0.544628,0.899497,-0.36963,0.181568,0.145987,-2.862038,1.900386,-2.790782
1.2,0.406825,-0.148152,0.554185,0.894208,-0.369981,0.193078,0.161947,-2.650082,2.049942,-2.33891
1.21,0.406825,-0.148152,0.554185,0.894208,-0.369981,0.193078,0.161947,-2.109012,1.757162,-2.210284
1.22,0.405526,-0.16014,0.563768,0.888595,-0.370491,0.204065,0.177463,-1.567942,1.464382,-2.081658
1.22,0.405526,-0.16014,0.563768,0.888595,-0.370491,0.204065,0.177463,-1.284052,1.470268,-1.717338
1.23,0.405526,-0.16014,0.563768,0.888595,-0.370491,0.204065,0.177463,-1.000162,1.476154,-1.353019
1.23,0.403903,-0.171578,0.573456,0.882663,-0.370484,0.214881,0.193583,-0.93843,1.091705,-1.357179
1.24,0.403903,-0.171578,0.573456,0.882663,-0.370484,0.214881,0.193583,-1.16318,0.991007,-1.265229
1.24,0.402151,-0.182438,0.583028,0.876457,-0.370019,0.225241,0.21018,-1.597924,0.980782,-1.081269
1.25,0.402151,-0.182438,0.583028,0.876457,-0.370019,0.225241,0.21018,-1.990546,0.877319,-1.065033
1.25,0.402151,-0.182438,0.583028,0.876457,-0.370019,0.225241,0.21018,-2.383168,0.773856,-1.048796
1.26,0.400436,-0.192524,0.592651,0.869956,-0.368625,0.235377,0.227792,-2.574624,0.737687,-0.931398
1.26,0.400436,-0.192524,0.592651,0.869956,-0.368625,0.235377,0.227792,-2.76608,0.701518,-0.814
1.27,0.398728,-0.201255,0.601614,0.86362,-0.366718,0.244549,0.244694,-2.482484,0.595148,-0.8378
1.27,0.398728,-0.201255,0.601614,0.86362,-0.366718,0.244549,0.244694,-2.129278,0.544456,-0.714775
1.28,0.398728,-0.201255,0.601614,0.86362,-0.366718,0.244549,0.244694,-1.776072,0.493764,-0.59175
1.28,0.396813,-0.209204,0.610631,0.857158,-0.365007,0.253362,0.260495,-1.605664,0.522904,-0.681252
1.28,0.396813,-0.209204,0.610631,0.857158,-0.365007,0.253362,0.260495,-1.435256,0.552045,-0.770754
1.29,0.396813,-0.209204,0.610631,0.857158,-0.365007,0.253362,0.260495,-1.522702,0.464558,-0.656353
1.3,0.394981,-0.215974,0.619192,0.851026,-0.363678,0.26137,0.274187,-1.457845,0.286178,-0.664741
1.3,0.394981,-0.215974,0.619192,0.851026,-0.363678,0.26137,0.274187,-1.392988,0.107798,-0.673129
1.3,0.393393,-0.221255,0.626836,0.845629,-0.362585,0.268306,0.285405,-1.319578,-0.07364,-0.377531
1.31,0.393393,-0.221255,0.626836,0.845629,-0.362585,0.268306,0.285405,-1.246168,-0.255077,-0.081933
1.32,0.393393,-0.221255,0.626836,0.845629,-0.362585,0.268306,0.285405,-1.246084,-0.287123,0.037506
1.32,0.392099,-0.225303,0.633445,0.841035,-0.361796,0.274141,0.294298,-1.401465,-0.281333,0.113736
1.32,0.392099,-0.225303,0.633445,0.841035,-0.361796,0.274141,0.294298,-1.573694,-0.235789,0.255138
1.33,0.391202,-0.228059,0.638588,0.837583,-0.361374,0.278572,0.300435,-1.772932,-0.173262,0.323948
1.34,0.391202,-0.228059,0.638588,0.837583,-0.361374,0.278572,0.300435,-1.97217,-0.110735,0.392758
1.34,0.391202,-0.228059,0.638588,0.837583,-0.361374,0.278572,0.300435,-1.985336,-0.064425,0.468936
1.34,0.390731,-0.229506,0.642374,0.83515,-0.360608,0.281933,0.304958,-1.998502,-0.018115,0.545114
1.35,0.390731,-0.229506,0.642374,0.83515,-0.360608,0.281933,0.304958,-1.986382,0.081915,0.584786
1.36,0.390579,-0.230075,0.644902,0.833684,-0.360058,0.284196,0.307509,-1.757398,0.204782,0.588479
1.36,0.390579,-0.230075,0.644902,0.833684,-0.360058,0.284196,0.307509,-1.528414,0.327649,0.592172
1.36,0.390579,-0.230075,0.644902,0.833684,-0.360058,0.284196,0.307509,-1.588036,0.426354,0.644299
1.37,0.390529,-0.230338,0.646286,0.832949,-0.359958,0.285404,0.308498,-1.647658,0.525059,0.696427
