time,x,y,z,qx,qy,qz,qw,fx,fy,fz
1.17,0.573566,0.137026,0.415987,0.947714,-0.31773,0.0195222,-0.0224765,4.384596,-4.12694,-9.907758
1.18,0.573566,0.137026,0.415987,0.947714,-0.31773,0.0195222,-0.0224765,4.268156,-4.189,-9.84604
1.18,0.575955,0.130444,0.415958,0.946051,-0.322599,0.0208153,-0.0219896,4.161501,-4.238409,-9.781568
1.18,0.575955,0.130444,0.415958,0.946051,-0.322599,0.0208153,-0.0219896,4.064427,-4.275527,-9.713836
1.19,0.578184,0.123353,0.415927,0.944202,-0.327907,0.0223262,-0.0214658,3.976148,-4.301393,-9.64192
1.2,0.578184,0.123353,0.415927,0.944202,-0.327907,0.0223262,-0.0214658,3.895504,-4.317117,-9.564536
1.2,0.578184,0.123353,0.415927,0.944202,-0.327907,0.0223262,-0.0214658,3.821496,-4.323772,-9.481161
1.2,0.580195,0.116154,0.415955,0.942273,-0.333341,0.02384,-0.0208764,3.753176,-4.322524,-9.391943
1.21,0.580195,0.116154,0.415955,0.942273,-0.333341,0.02384,-0.0208764,3.689531,-4.314314,-9.296931
1.22,0.582133,0.108658,0.416027,0.94023,-0.339007,0.0252652,-0.0200675,3.629751,-4.299862,-9.196419
1.22,0.582133,0.108658,0.416027,0.94023,-0.339007,0.0252652,-0.0200675,3.57332,-4.279821,-9.091122
1.23,0.582133,0.108658,0.416027,0.94023,-0.339007,0.0252652,-0.0200675,3.519579,-4.255336,-8.982056
1.23,0.583961,0.101193,0.41622,0.938156,-0.344652,0.0265793,-0.0192716,3.46823,-4.22825,-8.870654
1.24,0.583961,0.101193,0.41622,0.938156,-0.344652,0.0265793,-0.0192716,3.419019,-4.20017,-8.758336
1.24,0.585844,0.093418,0.416497,0.93596,-0.350514,0.0279189,-0.0184338,3.371171,-4.172328,-8.646487
1.25,0.585844,0.093418,0.416497,0.93596,-0.350514,0.0279189,-0.0184338,3.324141,-4.145571,-8.536569
1.25,0.585844,0.093418,0.416497,0.93596,-0.350514,0.0279189,-0.0184338,3.277666,-4.120589,-8.430137
1.26,0.587736,0.085476,0.416761,0.933647,-0.356567,0.0291595,-0.0177063,3.231465,-4.098239,-8.328244
1.26,0.587736,0.085476,0.416761,0.933647,-0.356567,0.0291595,-0.0177063,3.185264,-4.079511,-8.23199
1.27,0.589536,0.077316,0.416805,0.931286,-0.362644,0.0301368,-0.0169472,3.139243,-4.064734,-8.142748
1.27,0.589536,0.077316,0.416805,0.931286,-0.362644,0.0301368,-0.0169472,3.093695,-4.054223,-8.062007
1.28,0.589536,0.077316,0.416805,0.931286,-0.362644,0.0301368,-0.0169472,3.048585,-4.048195,-7.990293
1.28,0.591107,0.069096,0.416764,0.928775,-0.368982,0.0310086,-0.0163803,3.003758,-4.046584,-7.927708
1.28,0.591107,0.069096,0.416764,0.928775,-0.368982,0.0310086,-0.0163803,2.959543,-4.049397,-7.87476
1.29,0.591107,0.069096,0.416764,0.928775,-0.368982,0.0310086,-0.0163803,2.915798,-4.056669,-7.831282
1.3,0.592367,0.06076,0.416747,0.926184,-0.375397,0.0317557,-0.0158436,2.872297,-4.068405,-7.796967
1.3,0.592367,0.06076,0.416747,0.926184,-0.375397,0.0317557,-0.0158436,2.829109,-4.084159,-7.771245
1.3,0.593349,0.052224,0.41676,0.923458,-0.382031,0.0323541,-0.0152015,2.786049,-4.102835,-7.753167
1.31,0.593349,0.052224,0.41676,0.923458,-0.382031,0.0323541,-0.0152015,2.74298,-4.123404,-7.741837
1.32,0.593349,0.052224,0.41676,0.923458,-0.382031,0.0323541,-0.0152015,2.700101,-4.145358,-7.736382
1.32,0.594104,0.043767,0.416758,0.92072,-0.388569,0.0328318,-0.0145327,2.657595,-4.168353,-7.735978
1.32,0.594104,0.043767,0.416758,0.92072,-0.388569,0.0328318,-0.0145327,2.615426,-4.192386,-7.739779
1.33,0.5947,0.035529,0.416762,0.917982,-0.394976,0.0333057,-0.0138934,2.573735,-4.217379,-7.747353
1.34,0.5947,0.035529,0.416762,0.917982,-0.394976,0.0333057,-0.0138934,2.53264,-4.242927,-7.758252
1.34,0.5947,0.035529,0.416762,0.917982,-0.394976,0.0333057,-0.0138934,2.492167,-4.268824,-7.772195
1.34,0.595158,0.027341,0.416745,0.915228,-0.401309,0.0336779,-0.0132382,2.452389,-4.294911,-7.789017
1.35,0.595158,0.027341,0.416745,0.915228,-0.401309,0.0336779,-0.0132382,2.413597,-4.321552,-7.809117
1.36,0.595505,0.019182,0.416732,0.912417,-0.407649,0.0340453,-0.0126189,2.376118,-4.349207,-7.832986
1.36,0.595505,0.019182,0.416732,0.912417,-0.407649,0.0340453,-0.0126189,2.339812,-4.378027,-7.860772
1.36,0.595505,0.019182,0.416732,0.912417,-0.407649,0.0340453,-0.0126189,2.304901,-4.408294,-7.893013
1.37,0.595728,0.011505,0.416721,0.909746,-0.413564,0.0343867,-0.0120321,2.271718,-4.440579,-7.930399
1.38,0.595728,0.011505,0.416721,0.909746,-0.413564,0.0343867,-0.0120321,2.24034,-4.475557,-7.973575
1.38,0.595857,0.003832,0.416685,0.907,-0.419544,0.0346791,-0.0114388,2.210996,-4.514114,-8.023425
1.38,0.595857,0.003832,0.416685,0.907,-0.419544,0.0346791,-0.0114388,2.183867,-4.556948,-8.080804
1.39,0.595857,0.003832,0.416685,0.907,-0.419544,0.0346791,-0.0114388,2.158977,-4.604487,-8.146522
1.4,0.595877,-0.00356,0.416619,0.904335,-0.425256,0.0349177,-0.0108384,2.136533,-4.656981,-8.22131
1.4,0.595877,-0.00356,0.416619,0.904335,-0.425256,0.0349177,-0.0108384,2.11673,-4.714295,-8.30565
1.4,0.595829,-0.010596,0.416504,0.90173,-0.43075,0.035105,-0.0102318,2.099758,-4.776315,-8.399906
1.41,0.595829,-0.010596,0.416504,0.90173,-0.43075,0.035105,-0.0102318,2.085847,-4.843088,-8.504196
1.42,0.595829,-0.010596,0.416504,0.90173,-0.43075,0.035105,-0.0102318,2.075125,-4.914822,-8.618363
1.42,0.595694,-0.017282,0.416359,0.899206,-0.435999,0.0352225,-0.00963065,2.0676,-4.991524,-8.741711
1.42,0.595694,-0.017282,0.416359,0.899206,-0.435999,0.0352225,-0.00963065,2.063316,-5.072526,-8.873151
1.43,0.595514,-0.023609,0.416141,0.89672,-0.4411,0.0352652,-0.00903394,2.062394,-5.157162,-9.011616
1.44,0.595514,-0.023609,0.416141,0.89672,-0.4411,0.0352652,-0.00903394,2.065002,-5.244965,-9.155724
1.44,0.595514,-0.023609,0.416141,0.89672,-0.4411,0.0352652,-0.00903394,2.071211,-5.335406,-9.30404
1.44,0.595273,-0.02958,0.415922,0.894363,-0.445869,0.0352743,-0.00848032,2.080949,-5.427124,-9.454485
1.45,0.595273,-0.02958,0.415922,0.894363,-0.445869,0.0352743,-0.00848032,2.094221,-5.518789,-9.605144
1.46,0.595006,-0.035296,0.415661,0.892014,-0.45056,0.0352533,-0.00792571,2.110955,-5.60892,-9.753681
1.46,0.595006,-0.035296,0.415661,0.892014,-0.45056,0.0352533,-0.00792571,2.13111,-5.696192,-9.897588
1.46,0.595006,-0.035296,0.415661,0.892014,-0.45056,0.0352533,-0.00792571,2.154534,-5.779294,-10.034247
1.47,0.594692,-0.040935,0.415376,0.889653,-0.455219,0.0351998,-0.0073856,2.180738,-5.857071,-10.160981
1.48,0.594692,-0.040935,0.415376,0.889653,-0.455219,0.0351998,-0.0073856,2.209283,-5.928585,-10.275424
1.48,0.594692,-0.040935,0.415376,0.889653,-0.455219,0.0351998,-0.0073856,2.239817,-5.992845,-10.375503
1.48,0.594344,-0.046262,0.415158,0.887249,-0.459896,0.0351818,-0.00692103,2.271901,-6.049026,-10.459514
1.49,0.594344,-0.046262,0.415158,0.887249,-0.459896,0.0351818,-0.00692103,2.305143,-6.09632,-10.525918
1.5,0.593953,-0.051354,0.415061,0.884917,-0.464367,0.0352606,-0.00650941,2.339397,-6.134116,-10.574116
1.5,0.593953,-0.051354,0.415061,0.884917,-0.464367,0.0352606,-0.00650941,2.374427,-6.162144,-10.603907
1.5,0.593953,-0.051354,0.415061,0.884917,-0.464367,0.0352606,-0.00650941,2.409729,-6.180171,-10.614926
1.51,0.593567,-0.056624,0.415106,0.882496,-0.468932,0.035575,-0.00615083,2.445038,-6.188335,-10.607716
1.52,0.593567,-0.056624,0.415106,0.882496,-0.468932,0.035575,-0.00615083,2.48013,-6.186729,-10.582756
1.52,0.593232,-0.062058,0.415204,0.880107,-0.473371,0.0360259,-0.00581635,2.515102,-6.17646,-10.54184
1.52,0.593232,-0.062058,0.415204,0.880107,-0.473371,0.0360259,-0.00581635,2.550049,-6.158629,-10.486704
1.53,0.593232,-0.062058,0.415204,0.880107,-0.473371,0.0360259,-0.00581635,2.58487,-6.134526,-10.419644
1.54,0.59299,-0.067914,0.415411,0.877584,-0.477977,0.0367994,-0.00551418,2.619447,-6.105418,-10.343212
1.54,0.59299,-0.067914,0.415411,0.877584,-0.477977,0.0367994,-0.00551418,2.65402,-6.072592,-10.260432
1.54,0.593003,-0.073946,0.415672,0.875083,-0.482477,0.0376756,-0.00519625,2.689272,-6.037182,-10.174526
1.55,0.593003,-0.073946,0.415672,0.875083,-0.482477,0.0376756,-0.00519625,2.725791,-6.000213,-10.088744
1.56,0.593003,-0.073946,0.415672,0.875083,-0.482477,0.0376756,-0.00519625,2.763512,-5.962756,-10.005644
1.56,0.593336,-0.07999,0.415959,0.872596,-0.486884,0.0386686,-0.00488475,2.802456,-5.92571,-9.927607
1.56,0.593336,-0.07999,0.415959,0.872596,-0.486884,0.0386686,-0.00488475,2.842524,-5.889594,-9.856887
1.57,0.593719,-0.085565,0.415946,0.870301,-0.490914,0.0394801,-0.00452108,2.883128,-5.855007,-9.794973
1.58,0.593719,-0.085565,0.415946,0.870301,-0.490914,0.0394801,-0.00452108,2.923327,-5.822533,-9.7432
1.58,0.593719,-0.085565,0.415946,0.870301,-0.490914,0.0394801,-0.00452108,2.96234,-5.792776,-9.703467
1.58,0.594076,-0.089961,0.415742,0.868358,-0.494295,0.0401136,-0.00422254,2.999182,-5.765804,-9.67691
1.59,0.594076,-0.089961,0.415742,0.868358,-0.494295,0.0401136,-0.00422254,3.032533,-5.741783,-9.664955
1.6,0.594391,-0.092955,0.415724,0.866703,-0.497156,0.0405624,-0.00406139,3.060406,-5.720228,-9.667514
1.6,0.594391,-0.092955,0.415724,0.866703,-0.497156,0.0405624,-0.00406139,3.080467,-5.700676,-9.684308
1.6,0.594391,-0.092955,0.415724,0.866703,-0.497156,0.0405624,-0.00406139,3.09044,-5.682443,-9.714424
1.61,0.594814,-0.094787,0.415754,0.865384,-0.499421,0.0409001,-0.00399453,3.088056,-5.664825,-9.756852
1.62,0.594814,-0.094787,0.415754,0.865384,-0.499421,0.0409001,-0.00399453,3.070791,-5.647147,-9.809674
1.62,0.595141,-0.095684,0.415544,0.864309,-0.501279,0.0409279,-0.00391874,3.03579,-5.6289,-9.870838
1.62,0.595141,-0.095684,0.415544,0.864309,-0.501279,0.0409279,-0.00391874,2.980762,-5.609619,-9.937662
1.63,0.595141,-0.095684,0.415544,0.864309,-0.501279,0.0409279,-0.00391874,2.904515,-5.588899,-10.008027
1.64,0.595258,-0.095834,0.415323,0.863464,-0.502744,0.0407906,-0.00388649,2.805729,-5.566199,-10.079436
1.64,0.595258,-0.095834,0.415323,0.863464,-0.502744,0.0407906,-0.00388649,2.683339,-5.541372,-10.148963
1.64,0.595195,-0.095843,0.415202,0.862778,-0.503951,0.04042,-0.00379167,2.536769,-5.514046,-10.213943
1.65,0.595195,-0.095843,0.415202,0.862778,-0.503951,0.04042,-0.00379167,2.366561,-5.483653,-10.271502
1.66,0.595195,-0.095843,0.415202,0.862778,-0.503951,0.04042,-0.00379167,2.173622,-5.449353,-10.317879
1.66,0.595027,-0.095892,0.415074,0.862122,-0.50513,0.039716,-0.00355629,1.959008,-5.410359,-10.34955
1.66,0.595027,-0.095892,0.415074,0.862122,-0.50513,0.039716,-0.00355629,1.724128,-5.36579,-10.362392
1.67,0.594741,-0.096021,0.414876,0.861517,-0.506254,0.0385568,-0.00311916,1.471005,-5.315025,-10.353208
1.68,0.594741,-0.096021,0.414876,0.861517,-0.506254,0.0385568,-0.00311916,1.202954,-5.257378,-10.319585
1.68,0.594741,-0.096021,0.414876,0.861517,-0.506254,0.0385568,-0.00311916,0.924049,-5.192577,-10.260098
1.68,0.594405,-0.096194,0.414728,0.860914,-0.507374,0.0373001,-0.00264146,0.638232,-5.120359,-10.173274
1.69,0.594405,-0.096194,0.414728,0.860914,-0.507374,0.0373001,-0.00264146,0.349525,-5.040542,-10.058913
1.7,0.593956,-0.096388,0.414907,0.860349,-0.508421,0.036107,-0.00220089,0.062047,-4.952872,-9.916843
1.7,0.593956,-0.096388,0.414907,0.860349,-0.508421,0.036107,-0.00220089,-0.221711,-4.857221,-9.74789
1.7,0.593956,-0.096388,0.414907,0.860349,-0.508421,0.036107,-0.00220089,-0.50001,-4.753354,-9.552788
1.71,0.593461,-0.096679,0.415385,0.859823,-0.509373,0.0352115,-0.00187918,-0.770432,-4.6417,-9.333819
1.72,0.593461,-0.096679,0.415385,0.859823,-0.509373,0.0352115,-0.00187918,-1.030529,-4.52269,-9.094629
1.72,0.592571,-0.097504,0.415958,0.859244,-0.510447,0.0337998,-0.00130587,-1.278174,-4.39685,-8.838788
1.72,0.592571,-0.097504,0.415958,0.859244,-0.510447,0.0337998,-0.00130587,-1.512331,-4.264945,-8.570612
1.73,0.592571,-0.097504,0.415958,0.859244,-0.510447,0.0337998,-0.00130587,-1.732477,-4.128082,-8.295069
1.74,0.591117,-0.098817,0.416506,0.858617,-0.511632,0.031768,-0.00047972,-1.938279,-3.987824,-8.017249
1.74,0.591117,-0.098817,0.416506,0.858617,-0.511632,0.031768,-0.00047972,-2.128876,-3.845862,-7.742996
1.74,0.589173,-0.100492,0.416966,0.857824,-0.513093,0.0295327,0.000396995,-2.303575,-3.703864,-7.477899
1.75,0.589173,-0.100492,0.416966,0.857824,-0.513093,0.0295327,0.000396995,-2.463738,-3.563506,-7.226201
1.76,0.589173,-0.100492,0.416966,0.857824,-0.513093,0.0295327,0.000396995,-2.611651,-3.42605,-6.991226
1.76,0.586544,-0.102302,0.416994,0.856932,-0.514722,0.026968,0.0013331,-2.74923,-3.292735,-6.776322
1.76,0.586544,-0.102302,0.416994,0.856932,-0.514722,0.026968,0.0013331,-2.878406,-3.164688,-6.583751
1.77,0.586544,-0.102302,0.416994,0.856932,-0.514722,0.026968,0.0013331,-3.000869,-3.043061,-6.415831
1.78,0.583149,-0.104081,0.416858,0.85602,-0.516413,0.0232236,0.00262594,-3.11608,-2.928983,-6.274066
1.78,0.583149,-0.104081,0.416858,0.85602,-0.516413,0.0232236,0.00262594,-3.223313,-2.823625,-6.159919
1.78,0.579269,-0.105687,0.416756,0.855106,-0.518075,0.0194449,0.00381207,-3.323313,-2.727083,-6.072309
1.79,0.579269,-0.105687,0.416756,0.855106,-0.518075,0.0194449,0.00381207,-3.417125,-2.63925,-6.008889
1.8,0.579269,-0.105687,0.416756,0.855106,-0.518075,0.0194449,0.00381207,-3.505102,-2.559998,-5.967729
1.8,0.574661,-0.107333,0.416487,0.854091,-0.519872,0.0154073,0.00497814,-3.587298,-2.489277,-5.945936
1.8,0.574661,-0.107333,0.416487,0.854091,-0.519872,0.0154073,0.00497814,-3.663666,-2.426968,-5.940161
1.81,0.56982,-0.108924,0.416127,0.853085,-0.521617,0.0111144,0.0061953,-3.73425,-2.372374,-5.946316
1.82,0.56982,-0.108924,0.416127,0.853085,-0.521617,0.0111144,0.0061953,-3.800084,-2.324638,-5.959797
1.82,0.56982,-0.108924,0.416127,0.853085,-0.521617,0.0111144,0.0061953,-3.86191,-2.282765,-5.9763
1.82,0.56474,-0.110477,0.416052,0.852014,-0.52342,0.00707473,0.0072478,-3.918604,-2.245901,-5.992785
1.83,0.56474,-0.110477,0.416052,0.852014,-0.52342,0.00707473,0.0072478,-3.968943,-2.213332,-6.006359
1.84,0.559444,-0.111978,0.415738,0.850917,-0.525226,0.00316519,0.00819644,-4.012069,-2.184257,-6.014304
1.84,0.559444,-0.111978,0.415738,0.850917,-0.525226,0.00316519,0.00819644,-4.047199,-2.157848,-6.014323
1.84,0.559444,-0.111978,0.415738,0.850917,-0.525226,0.00316519,0.00819644,-4.074185,-2.133249,-6.00429
1.85,0.554178,-0.113352,0.415695,0.849844,-0.526958,-0.000550264,0.00900263,-4.094119,-2.109429,-5.982752
1.86,0.554178,-0.113352,0.415695,0.849844,-0.526958,-0.000550264,0.00900263,-4.108242,-2.085342,-5.94834
1.86,0.549024,-0.114668,0.415792,0.848776,-0.528646,-0.00413585,0.00972933,-4.116693,-2.060798,-5.901933
1.86,0.549024,-0.114668,0.415792,0.848776,-0.528646,-0.00413585,0.00972933,-4.119465,-2.035692,-5.844806
1.87,0.549024,-0.114668,0.415792,0.848776,-0.528646,-0.00413585,0.00972933,-4.117641,-2.009948,-5.777535
1.88,0.543917,-0.115953,0.415859,0.847704,-0.53032,-0.00729615,0.0102492,-4.112233,-1.983215,-5.701233
1.88,0.543917,-0.115953,0.415859,0.847704,-0.53032,-0.00729615,0.0102492,-4.10407,-1.954963,-5.61789
1.88,0.538979,-0.117106,0.415908,0.846695,-0.531881,-0.00994591,0.0105537,-4.093446,-1.925068,-5.530857
1.89,0.538979,-0.117106,0.415908,0.846695,-0.531881,-0.00994591,0.0105537,-4.080365,-1.893461,-5.443601
1.9,0.538979,-0.117106,0.415908,0.846695,-0.531881,-0.00994591,0.0105537,-4.065722,-1.86024,-5.358982
1.9,0.534167,-0.118161,0.415997,0.84572,-0.533369,-0.0125527,0.0108309,-4.051426,-1.825348,-5.279208
1.9,0.534167,-0.118161,0.415997,0.84572,-0.533369,-0.0125527,0.0108309,-4.038639,-1.788778,-5.206945
1.91,0.529258,-0.119111,0.416217,0.84476,-0.534806,-0.0154406,0.0111652,-4.028319,-1.75086,-5.144685
1.92,0.529258,-0.119111,0.416217,0.84476,-0.534806,-0.0154406,0.0111652,-4.021612,-1.711927,-5.094758
1.92,0.529258,-0.119111,0.416217,0.84476,-0.534806,-0.0154406,0.0111652,-4.019365,-1.672186,-5.058628
1.92,0.524496,-0.119945,0.41612,0.843854,-0.53614,-0.0182684,0.01148,-4.022402,-1.631917,-5.037168
1.93,0.524496,-0.119945,0.41612,0.843854,-0.53614,-0.0182684,0.01148,-4.030867,-1.591455,-5.031128
1.94,0.519696,-0.120537,0.415967,0.843043,-0.53731,-0.0209759,0.0117055,-4.04474,-1.550909,-5.040165
1.94,0.519696,-0.120537,0.415967,0.843043,-0.53731,-0.0209759,0.0117055,-4.063912,-1.510411,-5.063871
1.94,0.519696,-0.120537,0.415967,0.843043,-0.53731,-0.0209759,0.0117055,-4.087648,-1.470033,-5.101903
1.95,0.514938,-0.120944,0.415632,0.842317,-0.538341,-0.0234683,0.0118306,-4.115237,-1.429966,-5.153812
1.96,0.514938,-0.120944,0.415632,0.842317,-0.538341,-0.0234683,0.0118306,-4.146018,-1.39055,-5.218017
1.96,0.510042,-0.121094,0.415388,0.841677,-0.539208,-0.026247,0.0120198,-4.1798,-1.351934,-5.291883
1.96,0.510042,-0.121094,0.415388,0.841677,-0.539208,-0.026247,0.0120198,-4.216012,-1.314285,-5.372619
1.97,0.510042,-0.121094,0.415388,0.841677,-0.539208,-0.026247,0.0120198,-4.253408,-1.27775,-5.457653
1.98,0.505087,-0.121156,0.415023,0.841049,-0.540022,-0.0293519,0.0123111,-4.29043,-1.242626,-5.544677
1.98,0.505087,-0.121156,0.415023,0.841049,-0.540022,-0.0293519,0.0123111,-4.3267,-1.208884,-5.630838
1.98,0.500004,-0.121099,0.414926,0.840458,-0.540757,-0.0324765,0.0125615,-4.36196,-1.176139,-5.713266
1.99,0.500004,-0.121099,0.414926,0.840458,-0.540757,-0.0324765,0.0125615,-4.395229,-1.144131,-5.789399
2.0,0.500004,-0.121099,0.414926,0.840458,-0.540757,-0.0324765,0.0125615,-4.425017,-1.112909,-5.857708
2.0,0.495149,-0.121041,0.414688,0.839878,-0.541487,-0.0351545,0.0126773,-4.449094,-1.082702,-5.917203
2.0,0.495149,-0.121041,0.414688,0.839878,-0.541487,-0.0351545,0.0126773,-4.466766,-1.053623,-5.966556
2.01,0.490149,-0.12084,0.414634,0.839373,-0.542108,-0.0375758,0.0126509,-4.477909,-1.025656,-6.004656
2.02,0.490149,-0.12084,0.414634,0.839373,-0.542108,-0.0375758,0.0126509,-4.483061,-0.998499,-6.030397
2.02,0.490149,-0.12084,0.414634,0.839373,-0.542108,-0.0375758,0.0126509,-4.482814,-0.971927,-6.043269
2.02,0.485399,-0.120517,0.414417,0.838943,-0.542613,-0.0398427,0.0126113,-4.477152,-0.945902,-6.04323
2.03,0.485399,-0.120517,0.414417,0.838943,-0.542613,-0.0398427,0.0126113,-4.466319,-0.920417,-6.030921
2.04,0.480604,-0.120079,0.414511,0.838558,-0.543035,-0.0421392,0.0125515,-4.450431,-0.895518,-6.007284
2.04,0.480604,-0.120079,0.414511,0.838558,-0.543035,-0.0421392,0.0125515,-4.430291,-0.871155,-5.973743
2.04,0.480604,-0.120079,0.414511,0.838558,-0.543035,-0.0421392,0.0125515,-4.406668,-0.847205,-5.932007
2.05,0.475712,-0.119639,0.414577,0.838143,-0.543481,-0.0445752,0.0125211,-4.380361,-0.823245,-5.883612
2.06,0.475712,-0.119639,0.414577,0.838143,-0.543481,-0.0445752,0.0125211,-4.350982,-0.79955,-5.830506
2.06,0.470817,-0.119177,0.414764,0.837762,-0.543895,-0.0466957,0.012347,-4.317967,-0.776602,-5.77466
2.06,0.470817,-0.119177,0.414764,0.837762,-0.543895,-0.0466957,0.012347,-4.281531,-0.75473,-5.717859
2.07,0.470817,-0.119177,0.414764,0.837762,-0.543895,-0.0466957,0.012347,-4.242462,-0.734021,-5.661469
2.08,0.465868,-0.11858,0.414616,0.837443,-0.544217,-0.0486802,0.0121154,-4.203454,-0.714031,-5.605913
2.08,0.465868,-0.11858,0.414616,0.837443,-0.544217,-0.0486802,0.0121154,-4.165234,-0.694496,-5.552567
2.08,0.465868,-0.11858,0.414616,0.837443,-0.544217,-0.0486802,0.0121154,-4.128329,-0.675213,-5.502829
2.09,0.461022,-0.117966,0.414592,0.837137,-0.544532,-0.0504622,0.0118028,-4.091693,-0.656854,-5.458468
2.1,0.461022,-0.117966,0.414592,0.837137,-0.544532,-0.0504622,0.0118028,-4.054267,-0.640046,-5.42088
2.1,0.456,-0.117286,0.414428,0.83685,-0.544803,-0.0523447,0.0114745,-4.01698,-0.62472,-5.390063
2.1,0.456,-0.117286,0.414428,0.83685,-0.544803,-0.0523447,0.0114745,-3.980305,-0.610711,-5.366077
2.11,0.456,-0.117286,0.414428,0.83685,-0.544803,-0.0523447,0.0114745,-3.944695,-0.597874,-5.348829
2.12,0.450849,-0.116513,0.414414,0.836588,-0.545008,-0.0544201,0.0111752,-3.909837,-0.58636,-5.338063
2.12,0.450849,-0.116513,0.414414,0.836588,-0.545008,-0.0544201,0.0111752,-3.875552,-0.576357,-5.333348
2.12,0.445977,-0.115649,0.414308,0.836407,-0.545097,-0.0563391,0.0109021,-3.841588,-0.568299,-5.33418
2.13,0.445977,-0.115649,0.414308,0.836407,-0.545097,-0.0563391,0.0109021,-3.808451,-0.562018,-5.339784
2.14,0.445977,-0.115649,0.414308,0.836407,-0.545097,-0.0563391,0.0109021,-3.777269,-0.557113,-5.349254
2.14,0.441118,-0.114707,0.414288,0.836256,-0.545145,-0.0581378,0.0105931,-3.748765,-0.553313,-5.361577
2.14,0.441118,-0.114707,0.414288,0.836256,-0.545145,-0.0581378,0.0105931,-3.723711,-0.550334,-5.375727
2.15,0.436348,-0.113754,0.414191,0.836139,-0.545174,-0.0596061,0.0101877,-3.70017,-0.548589,-5.391884
2.16,0.436348,-0.113754,0.414191,0.836139,-0.545174,-0.0596061,0.0101877,-3.677527,-0.548343,-5.409432
2.16,0.436348,-0.113754,0.414191,0.836139,-0.545174,-0.0596061,0.0101877,-3.655501,-0.549827,-5.427487
2.16,0.431779,-0.112883,0.414104,0.836009,-0.545255,-0.0607647,0.00969158,-3.635446,-0.552143,-5.444663
2.17,0.431779,-0.112883,0.414104,0.836009,-0.545255,-0.0607647,0.00969158,-3.618749,-0.55436,-5.459583
2.18,0.427278,-0.112059,0.413915,0.835861,-0.545381,-0.0617436,0.00914217,-3.604746,-0.556469,-5.47226
2.18,0.427278,-0.112059,0.413915,0.835861,-0.545381,-0.0617436,0.00914217,-3.593138,-0.558499,-5.482305
2.18,0.427278,-0.112059,0.413915,0.835861,-0.545381,-0.0617436,0.00914217,-3.583198,-0.560494,-5.49011
2.19,0.423045,-0.111304,0.413805,0.835716,-0.545523,-0.0625259,0.00855979,-3.57453,-0.56212,-5.495598
2.19,0.423045,-0.111304,0.413805,0.835716,-0.545523,-0.0625259,0.00855979,-3.56693,-0.563037,-5.49854
2.2,0.418863,-0.110581,0.413738,0.835559,-0.545689,-0.0632473,0.0079712,-3.56093,-0.562815,-5.49896
2.2,0.418863,-0.110581,0.413738,0.835559,-0.545689,-0.0632473,0.0079712,-3.556846,-0.561206,-5.496974
2.21,0.418863,-0.110581,0.413738,0.835559,-0.545689,-0.0632473,0.0079712,-3.553941,-0.558165,-5.493274
2.22,0.414844,-0.10991,0.413714,0.835399,-0.545847,-0.0640666,0.00745787,-3.55164,-0.553559,-5.488678
2.22,0.414844,-0.10991,0.413714,0.835399,-0.545847,-0.0640666,0.00745787,-3.548702,-0.547491,-5.484261
2.22,0.410928,-0.10922,0.413636,0.83526,-0.545962,-0.0649455,0.00700096,-3.54654,-0.539502,-5.479934
2.23,0.410928,-0.10922,0.413636,0.83526,-0.545962,-0.0649455,0.00700096,-3.546275,-0.529152,-5.475927
2.24,0.410928,-0.10922,0.413636,0.83526,-0.545962,-0.0649455,0.00700096,-3.548087,-0.516203,-5.473358
2.24,0.407208,-0.108515,0.413641,0.83516,-0.546026,-0.0657359,0.00654404,-3.551395,-0.501069,-5.473538
2.24,0.407208,-0.108515,0.413641,0.83516,-0.546026,-0.0657359,0.00654404,-3.555657,-0.484307,-5.477859
2.25,0.403711,-0.107767,0.413565,0.835112,-0.546026,-0.0663758,0.00608471,-3.560628,-0.465987,-5.487288
2.26,0.403711,-0.107767,0.413565,0.835112,-0.546026,-0.0663758,0.00608471,-3.565953,-0.446173,-5.503002
2.26,0.403711,-0.107767,0.413565,0.835112,-0.546026,-0.0663758,0.00608471,-3.572798,-0.424745,-5.524644
2.26,0.400337,-0.106982,0.413503,0.835089,-0.54599,-0.0670001,0.00564489,-3.582451,-0.40178,-5.55228
2.27,0.400337,-0.106982,0.413503,0.835089,-0.54599,-0.0670001,0.00564489,-3.595462,-0.377391,-5.586561
2.28,0.397346,-0.106211,0.413347,0.835127,-0.54588,-0.0674489,0.00522273,-3.611197,-0.35189,-5.627846
2.28,0.397346,-0.106211,0.413347,0.835127,-0.54588,-0.0674489,0.00522273,-3.629121,-0.32553,-5.676362
2.28,0.397346,-0.106211,0.413347,0.835127,-0.54588,-0.0674489,0.00522273,-3.649349,-0.298492,-5.73166
2.29,0.394722,-0.10551,0.413146,0.835163,-0.545798,-0.0677022,0.00479998,-3.671942,-0.270989,-5.793269
2.3,0.394722,-0.10551,0.413146,0.835163,-0.545798,-0.0677022,0.00479998,-3.697705,-0.242921,-5.860163
2.3,0.392261,-0.104836,0.412938,0.835223,-0.545676,-0.0679733,0.0044223,-3.725627,-0.21451,-5.932195
2.31,0.392261,-0.104836,0.412938,0.835223,-0.545676,-0.0679733,0.0044223,-3.75438,-0.185988,-6.008925
