time,x,y,z,qx,qy,qz,qw,fx,fy,fz
1.16,0.596546,0.085973,0.413222,0.944427,-0.326306,0.0244232,-0.0313864,-0.396663,7.851459,-13.079959
1.17,0.596546,0.085973,0.413222,0.944427,-0.326306,0.0244232,-0.0313864,-0.590212,7.872018,-13.110626
1.18,0.596546,0.085973,0.413222,0.944427,-0.326306,0.0244232,-0.0313864,-0.78601,7.876643,-13.119486
1.18,0.595928,0.088724,0.413135,0.945309,-0.323808,0.0236491,-0.0313145,-0.983973,7.864166,-13.105853
1.18,0.595928,0.088724,0.413135,0.945309,-0.323808,0.0236491,-0.0313145,-1.183538,7.833897,-13.070291
1.19,0.59521,0.091615,0.413139,0.946167,-0.321357,0.0228878,-0.031215,-1.384341,7.784916,-13.01307
1.2,0.59521,0.091615,0.413139,0.946167,-0.321357,0.0228878,-0.031215,-1.586096,7.717047,-12.935028
1.2,0.59521,0.091615,0.413139,0.946167,-0.321357,0.0228878,-0.031215,-1.788527,7.629917,-12.836938
1.2,0.594304,0.094605,0.413256,0.947034,-0.318867,0.0220673,-0.031041,-1.991861,7.523224,-12.720279
1.21,0.594304,0.094605,0.413256,0.947034,-0.318867,0.0220673,-0.031041,-2.196474,7.396673,-12.586534
1.22,0.593137,0.097746,0.41347,0.947933,-0.31626,0.0212201,-0.0308658,-2.401427,7.25067,-12.437643
1.22,0.593137,0.097746,0.41347,0.947933,-0.31626,0.0212201,-0.0308658,-2.605561,7.086101,-12.27572
1.23,0.593137,0.097746,0.41347,0.947933,-0.31626,0.0212201,-0.0308658,-2.807596,6.903671,-12.102979
1.23,0.591704,0.100923,0.413717,0.948847,-0.313585,0.0203053,-0.0306706,-3.006389,6.704374,-11.921488
1.24,0.591704,0.100923,0.413717,0.948847,-0.313585,0.0203053,-0.0306706,-3.201041,6.489046,-11.733082
1.24,0.589679,0.103988,0.413833,0.949751,-0.310934,0.0192961,-0.0303416,-3.391341,6.258888,-11.539304
1.25,0.589679,0.103988,0.413833,0.949751,-0.310934,0.0192961,-0.0303416,-3.57662,6.01577,-11.341952
1.25,0.589679,0.103988,0.413833,0.949751,-0.310934,0.0192961,-0.0303416,-3.755572,5.76158,-11.143171
1.26,0.587201,0.10672,0.414045,0.950598,-0.30846,0.0181354,-0.0297758,-3.927202,5.498091,-10.944699
1.26,0.587201,0.10672,0.414045,0.950598,-0.30846,0.0181354,-0.0297758,-4.091156,5.226768,-10.747266
1.27,0.584354,0.109267,0.414248,0.951402,-0.306177,0.016262,-0.0287357,-4.246688,4.949593,-10.552364
1.27,0.584354,0.109267,0.414248,0.951402,-0.306177,0.016262,-0.0287357,-4.393489,4.668134,-10.361091
1.28,0.584354,0.109267,0.414248,0.951402,-0.306177,0.016262,-0.0287357,-4.530956,4.383898,-10.174945
1.28,0.580942,0.111643,0.414231,0.952226,-0.303841,0.0139607,-0.02741,-4.657832,4.098806,-9.995014
1.28,0.580942,0.111643,0.414231,0.952226,-0.303841,0.0139607,-0.02741,-4.77277,3.814769,-9.822385
1.29,0.577336,0.113537,0.414298,0.952904,-0.301916,0.0118421,-0.0260995,-4.876109,3.5329,-9.657834
1.3,0.577336,0.113537,0.414298,0.952904,-0.301916,0.0118421,-0.0260995,-4.968544,3.253905,-9.501939
1.3,0.577336,0.113537,0.414298,0.952904,-0.301916,0.0118421,-0.0260995,-5.051049,2.979022,-9.354922
1.3,0.573539,0.114893,0.414403,0.953473,-0.300299,0.00986572,-0.0247447,-5.124539,2.70933,-9.217263
1.31,0.573539,0.114893,0.414403,0.953473,-0.300299,0.00986572,-0.0247447,-5.189881,2.445912,-9.089228
1.32,0.569537,0.115791,0.414328,0.95394,-0.298988,0.00791219,-0.0232992,-5.246359,2.189646,-8.971932
1.32,0.569537,0.115791,0.414328,0.95394,-0.298988,0.00791219,-0.0232992,-5.293797,1.94075,-8.86593
1.32,0.569537,0.115791,0.414328,0.95394,-0.298988,0.00791219,-0.0232992,-5.333315,1.699555,-8.770607
1.33,0.565218,0.116271,0.414263,0.954318,-0.297951,0.0058097,-0.0216587,-5.365373,1.466318,-8.686316
1.34,0.565218,0.116271,0.414263,0.954318,-0.297951,0.0058097,-0.0216587,-5.390545,1.241286,-8.613378
1.34,0.565218,0.116271,0.414263,0.954318,-0.297951,0.0058097,-0.0216587,-5.409542,1.02447,-8.551462
1.34,0.560619,0.116327,0.414145,0.954609,-0.297199,0.00316181,-0.0196336,-5.422681,0.815852,-8.500278
1.35,0.560619,0.116327,0.414145,0.954609,-0.297199,0.00316181,-0.0196336,-5.430504,0.615602,-8.458613
1.36,0.55591,0.116077,0.414142,0.954819,-0.296672,0.000429247,-0.0174986,-5.433852,0.423427,-8.425436
1.36,0.55591,0.116077,0.414142,0.954819,-0.296672,0.000429247,-0.0174986,-5.433631,0.238973,-8.399641
1.36,0.55591,0.116077,0.414142,0.954819,-0.296672,0.000429247,-0.0174986,-5.430147,0.06233,-8.379692
1.37,0.551094,0.115498,0.414017,0.954935,-0.296407,-0.00212008,-0.0154112,-5.423555,-0.106311,-8.36409
1.38,0.551094,0.115498,0.414017,0.954935,-0.296407,-0.00212008,-0.0154112,-5.413314,-0.267232,-8.351521
1.38,0.54627,0.114654,0.413697,0.954971,-0.296361,-0.00436417,-0.0134658,-5.39901,-0.420844,-8.34036
1.38,0.54627,0.114654,0.413697,0.954971,-0.296361,-0.00436417,-0.0134658,-5.380054,-0.567468,-8.329665
1.39,0.54627,0.114654,0.413697,0.954971,-0.296361,-0.00436417,-0.0134658,-5.357132,-0.707326,-8.317888
1.4,0.541406,0.113704,0.413498,0.95497,-0.296406,-0.00650907,-0.0115573,-5.331072,-0.840613,-8.303176
1.4,0.541406,0.113704,0.413498,0.95497,-0.296406,-0.00650907,-0.0115573,-5.301743,-0.96791,-8.284797
1.4,0.53654,0.112585,0.413421,0.954915,-0.296594,-0.00887987,-0.00952484,-5.269458,-1.089815,-8.261171
1.41,0.53654,0.112585,0.413421,0.954915,-0.296594,-0.00887987,-0.00952484,-5.233452,-1.206641,-8.231618
1.42,0.53654,0.112585,0.413421,0.954915,-0.296594,-0.00887987,-0.00952484,-5.192929,-1.31882,-8.195822
1.42,0.531502,0.111242,0.413361,0.954798,-0.296946,-0.011404,-0.00738533,-5.147315,-1.426906,-8.153345
1.42,0.531502,0.111242,0.413361,0.954798,-0.296946,-0.011404,-0.00738533,-5.096845,-1.531664,-8.104411
1.43,0.526662,0.109793,0.413289,0.954632,-0.297434,-0.0133751,-0.0055593,-5.041862,-1.633808,-8.049016
1.44,0.526662,0.109793,0.413289,0.954632,-0.297434,-0.0133751,-0.0055593,-4.982645,-1.734029,-7.987389
1.44,0.526662,0.109793,0.413289,0.954632,-0.297434,-0.0133751,-0.0055593,-4.918517,-1.832955,-7.921013
1.44,0.521867,0.108129,0.41324,0.954399,-0.29813,-0.0150102,-0.0039096,-4.848658,-1.931274,-7.851374
1.45,0.521867,0.108129,0.41324,0.954399,-0.29813,-0.0150102,-0.0039096,-4.773695,-2.029623,-7.779759
1.46,0.517179,0.106277,0.413209,0.954098,-0.299032,-0.0164492,-0.00238894,-4.694185,-2.128544,-7.707576
1.46,0.517179,0.106277,0.413209,0.954098,-0.299032,-0.0164492,-0.00238894,-4.611044,-2.228837,-7.635777
1.46,0.517179,0.106277,0.413209,0.954098,-0.299032,-0.0164492,-0.00238894,-4.524958,-2.331513,-7.565244
1.47,0.512687,0.104141,0.413185,0.953701,-0.300225,-0.0178311,-0.000944218,-4.435339,-2.437121,-7.498499
1.48,0.512687,0.104141,0.413185,0.953701,-0.300225,-0.0178311,-0.000944218,-4.342332,-2.545629,-7.437092
1.48,0.508285,0.101588,0.413127,0.953166,-0.301835,-0.0192608,0.000479635,-4.246303,-2.657085,-7.38286
1.48,0.508285,0.101588,0.413127,0.953166,-0.301835,-0.0192608,0.000479635,-4.148392,-2.771891,-7.337065
1.49,0.508285,0.101588,0.413127,0.953166,-0.301835,-0.0192608,0.000479635,-4.049972,-2.890434,-7.300643
1.5,0.503965,0.098596,0.413146,0.952486,-0.303861,-0.0208889,0.00193514,-3.952354,-3.012617,-7.274953
1.5,0.503965,0.098596,0.413146,0.952486,-0.303861,-0.0208889,0.00193514,-3.856041,-3.138216,-7.260844
1.5,0.499889,0.095041,0.413051,0.951625,-0.306426,-0.0224387,0.00326358,-3.761175,-3.267078,-7.259354
1.51,0.499889,0.095041,0.413051,0.951625,-0.306426,-0.0224387,0.00326358,-3.667988,-3.398713,-7.271377
1.52,0.499889,0.095041,0.413051,0.951625,-0.306426,-0.0224387,0.00326358,-3.577929,-3.532942,-7.296619
1.52,0.49602,0.090928,0.412844,0.950577,-0.309536,-0.0238822,0.00444394,-3.492897,-3.66947,-7.334627
1.52,0.49602,0.090928,0.412844,0.950577,-0.309536,-0.0238822,0.00444394,-3.413399,-3.807869,-7.385159
1.53,0.492527,0.086261,0.412575,0.949335,-0.313223,-0.0250053,0.00529906,-3.339894,-3.947687,-7.448214
1.54,0.492527,0.086261,0.412575,0.949335,-0.313223,-0.0250053,0.00529906,-3.272155,-4.08809,-7.523464
1.54,0.492527,0.086261,0.412575,0.949335,-0.313223,-0.0250053,0.00529906,-3.20987,-4.228127,-7.61072
1.54,0.489256,0.081225,0.412365,0.947947,-0.317298,-0.0261369,0.00600327,-3.154354,-4.367054,-7.70802
1.55,0.489256,0.081225,0.412365,0.947947,-0.317298,-0.0261369,0.00600327,-3.10597,-4.504529,-7.814346
1.56,0.489256,0.081225,0.412365,0.947947,-0.317298,-0.0261369,0.00600327,-3.064244,-4.639865,-7.928397
1.56,0.486137,0.075723,0.412042,0.946388,-0.321821,-0.0271488,0.00655599,-3.029398,-4.772232,-8.048323
1.56,0.486137,0.075723,0.412042,0.946388,-0.321821,-0.0271488,0.00655599,-3.001559,-4.900746,-8.17228
1.57,0.483275,0.070198,0.411838,0.944775,-0.326451,-0.0279874,0.00687551,-2.980263,-5.024739,-8.298065
1.58,0.483275,0.070198,0.411838,0.944775,-0.326451,-0.0279874,0.00687551,-2.964819,-5.143606,-8.424166
1.58,0.483275,0.070198,0.411838,0.944775,-0.326451,-0.0279874,0.00687551,-2.955253,-5.256249,-8.54878
1.58,0.480501,0.064547,0.411541,0.94311,-0.331146,-0.0288845,0.00713592,-2.951063,-5.362139,-8.669894
1.59,0.480501,0.064547,0.411541,0.94311,-0.331146,-0.0288845,0.00713592,-2.95139,-5.460614,-8.785737
1.6,0.478014,0.059105,0.411299,0.941427,-0.335829,-0.0296722,0.0072929,-2.954833,-5.55097,-8.894972
1.6,0.478014,0.059105,0.411299,0.941427,-0.335829,-0.0296722,0.0072929,-2.960448,-5.632571,-8.996357
1.6,0.478014,0.059105,0.411299,0.941427,-0.335829,-0.0296722,0.0072929,-2.96734,-5.704789,-9.087918
1.61,0.475627,0.053723,0.411102,0.939695,-0.340579,-0.0304336,0.00732418,-2.975514,-5.767191,-9.16818
1.62,0.475627,0.053723,0.411102,0.939695,-0.340579,-0.0304336,0.00732418,-2.98514,-5.819302,-9.23547
1.62,0.473407,0.048668,0.410987,0.938007,-0.345145,-0.0310751,0.00724781,-2.995406,-5.861114,-9.289027
1.62,0.473407,0.048668,0.410987,0.938007,-0.345145,-0.0310751,0.00724781,-3.005945,-5.892515,-9.327704
1.63,0.473407,0.048668,0.410987,0.938007,-0.345145,-0.0310751,0.00724781,-3.016798,-5.91372,-9.350931
1.64,0.471198,0.043937,0.410782,0.936357,-0.349541,-0.0317239,0.00712628,-3.026882,-5.92492,-9.35892
1.64,0.471198,0.043937,0.410782,0.936357,-0.349541,-0.0317239,0.00712628,-3.035198,-5.926219,-9.352455
1.64,0.469137,0.039386,0.410838,0.934743,-0.353799,-0.0321545,0.00686875,-3.041657,-5.91803,-9.332352
1.65,0.469137,0.039386,0.410838,0.934743,-0.353799,-0.0321545,0.00686875,-3.046604,-5.900688,-9.298819
1.66,0.469137,0.039386,0.410838,0.934743,-0.353799,-0.0321545,0.00686875,-3.049738,-5.875168,-9.252628
1.66,0.467076,0.034838,0.410915,0.933103,-0.358082,-0.0324628,0.00651755,-3.051478,-5.842121,-9.194841
1.66,0.467076,0.034838,0.410915,0.933103,-0.358082,-0.0324628,0.00651755,-3.051953,-5.802099,-9.127067
1.67,0.465075,0.030265,0.411017,0.93141,-0.362433,-0.0328691,0.0061317,-3.051654,-5.755913,-9.050528
1.68,0.465075,0.030265,0.411017,0.93141,-0.362433,-0.0328691,0.0061317,-3.051351,-5.704267,-8.966138
1.68,0.465075,0.030265,0.411017,0.93141,-0.362433,-0.0328691,0.0061317,-3.05181,-5.647957,-8.875761
1.68,0.463003,0.02549,0.411029,0.929658,-0.366867,-0.0333539,0.00570669,-3.053187,-5.587832,-8.781093
1.69,0.463003,0.02549,0.411029,0.929658,-0.366867,-0.0333539,0.00570669,-3.055492,-5.524823,-8.684176
1.7,0.460861,0.020741,0.411166,0.927863,-0.371346,-0.033822,0.0052293,-3.059125,-5.459315,-8.586472
1.7,0.460861,0.020741,0.411166,0.927863,-0.371346,-0.033822,0.0052293,-3.064293,-5.39164,-8.489688
1.7,0.460861,0.020741,0.411166,0.927863,-0.371346,-0.033822,0.0052293,-3.071841,-5.321881,-8.395181
1.71,0.45856,0.01601,0.411256,0.926075,-0.375743,-0.0343548,0.00472452,-3.083002,-5.250145,-8.304059
1.72,0.45856,0.01601,0.411256,0.926075,-0.375743,-0.0343548,0.00472452,-3.098517,-5.176736,-8.216586
1.72,0.456025,0.011237,0.411159,0.924309,-0.379992,-0.0352213,0.00432061,-3.1187,-5.101659,-8.133097
1.72,0.456025,0.011237,0.411159,0.924309,-0.379992,-0.0352213,0.00432061,-3.143653,-5.025062,-8.054687
1.73,0.456025,0.011237,0.411159,0.924309,-0.379992,-0.0352213,0.00432061,-3.173789,-4.946791,-7.981795
1.74,0.453262,0.006736,0.411194,0.922645,-0.383946,-0.0360015,0.00383505,-3.208933,-4.866632,-7.915027
1.74,0.453262,0.006736,0.411194,0.922645,-0.383946,-0.0360015,0.00383505,-3.249483,-4.784545,-7.854118
1.74,0.450329,0.002616,0.411175,0.921039,-0.387715,-0.0367787,0.00325017,-3.295651,-4.700283,-7.798885
1.75,0.450329,0.002616,0.411175,0.921039,-0.387715,-0.0367787,0.00325017,-3.347031,-4.613773,-7.749698
1.76,0.450329,0.002616,0.411175,0.921039,-0.387715,-0.0367787,0.00325017,-3.40342,-4.524863,-7.706057
1.76,0.447398,-0.000953,0.411061,0.919598,-0.391039,-0.0376807,0.00270036,-3.464511,-4.433288,-7.667544
1.76,0.447398,-0.000953,0.411061,0.919598,-0.391039,-0.0376807,0.00270036,-3.529569,-4.338731,-7.633745
1.77,0.444321,-0.003985,0.411084,0.918304,-0.394007,-0.0383767,0.00196981,-3.597678,-4.241032,-7.604732
1.78,0.444321,-0.003985,0.411084,0.918304,-0.394007,-0.0383767,0.00196981,-3.668455,-4.140186,-7.579846
1.78,0.444321,-0.003985,0.411084,0.918304,-0.394007,-0.0383767,0.00196981,-3.740668,-4.036537,-7.558474
1.78,0.44117,-0.00658,0.410989,0.917131,-0.396677,-0.0389367,0.00124642,-3.813208,-3.930371,-7.53972
1.79,0.44117,-0.00658,0.410989,0.917131,-0.396677,-0.0389367,0.00124642,-3.885153,-3.821868,-7.523359
1.8,0.44117,-0.00658,0.410989,0.917131,-0.396677,-0.0389367,0.00124642,-3.955619,-3.711275,-7.50915
1.8,0.437982,-0.008694,0.4108,0.916142,-0.398906,-0.0394692,0.000678726,-4.023557,-3.598697,-7.496078
1.8,0.437982,-0.008694,0.4108,0.916142,-0.398906,-0.0394692,0.000678726,-4.087705,-3.48422,-7.48357
1.81,0.434627,-0.010452,0.410722,0.915293,-0.400817,-0.0398009,0.000142618,-4.147892,-3.368258,-7.470151
1.82,0.434627,-0.010452,0.410722,0.915293,-0.400817,-0.0398009,0.000142618,-4.203344,-3.251136,-7.455275
1.82,0.434627,-0.010452,0.410722,0.915293,-0.400817,-0.0398009,0.000142618,-4.252929,-3.133217,-7.438663
1.82,0.431334,-0.011848,0.410645,0.914594,-0.402386,-0.0400472,-0.000329801,-4.295984,-3.014892,-7.419226
1.83,0.431334,-0.011848,0.410645,0.914594,-0.402386,-0.0400472,-0.000329801,-4.331499,-2.89653,-7.396492
1.84,0.427937,-0.012925,0.410534,0.914032,-0.403644,-0.0402116,-0.000870151,-4.359329,-2.778598,-7.369821
1.84,0.427937,-0.012925,0.410534,0.914032,-0.403644,-0.0402116,-0.000870151,-4.379814,-2.661666,-7.338499
1.84,0.427937,-0.012925,0.410534,0.914032,-0.403644,-0.0402116,-0.000870151,-4.392813,-2.54632,-7.301956
1.85,0.424531,-0.013693,0.410494,0.913614,-0.404581,-0.0402647,-0.00139532,-4.398245,-2.433011,-7.260063
1.86,0.424531,-0.013693,0.410494,0.913614,-0.404581,-0.0402647,-0.00139532,-4.396423,-2.321885,-7.212609
1.86,0.421139,-0.014203,0.410473,0.913305,-0.405279,-0.0402297,-0.00194564,-4.387469,-2.213288,-7.16034
1.86,0.421139,-0.014203,0.410473,0.913305,-0.405279,-0.0402297,-0.00194564,-4.372338,-2.107564,-7.103531
1.87,0.421139,-0.014203,0.410473,0.913305,-0.405279,-0.0402297,-0.00194564,-4.351553,-2.004993,-7.042767
1.88,0.417622,-0.014544,0.410544,0.913066,-0.405838,-0.0399994,-0.0025654,-4.326268,-1.906013,-6.979131
1.88,0.417622,-0.014544,0.410544,0.913066,-0.405838,-0.0399994,-0.0025654,-4.297737,-1.811102,-6.913584
1.88,0.414032,-0.014734,0.410637,0.912877,-0.406289,-0.0396882,-0.00324343,-4.26607,-1.720454,-6.848115
1.89,0.414032,-0.014734,0.410637,0.912877,-0.406289,-0.0396882,-0.00324343,-4.231718,-1.634238,-6.784094
1.9,0.414032,-0.014734,0.410637,0.912877,-0.406289,-0.0396882,-0.00324343,-4.196036,-1.55262,-6.722486
1.9,0.410348,-0.014729,0.410732,0.912721,-0.406662,-0.0393591,-0.00405254,-4.159986,-1.475549,-6.665256
1.9,0.410348,-0.014729,0.410732,0.912721,-0.406662,-0.0393591,-0.00405254,-4.124661,-1.403005,-6.614165
1.91,0.40656,-0.01459,0.410725,0.912636,-0.406878,-0.0390362,-0.00476076,-4.09064,-1.33495,-6.57078
1.92,0.40656,-0.01459,0.410725,0.912636,-0.406878,-0.0390362,-0.00476076,-4.058565,-1.271196,-6.536416
1.92,0.40656,-0.01459,0.410725,0.912636,-0.406878,-0.0390362,-0.00476076,-4.030194,-1.211512,-6.511807
1.92,0.402772,-0.014387,0.410681,0.912609,-0.406967,-0.0386502,-0.00535745,-4.00585,-1.155733,-6.498246
1.93,0.402772,-0.014387,0.410681,0.912609,-0.406967,-0.0386502,-0.00535745,-3.986126,-1.103727,-6.496853
1.94,0.398801,-0.01417,0.410537,0.912589,-0.407037,-0.0382874,-0.00596799,-3.971339,-1.055098,-6.507583
1.94,0.398801,-0.01417,0.410537,0.912589,-0.407037,-0.0382874,-0.00596799,-3.960849,-1.009417,-6.530706
1.94,0.398801,-0.01417,0.410537,0.912589,-0.407037,-0.0382874,-0.00596799,-3.95523,-0.966377,-6.565635
1.95,0.394972,-0.013917,0.410417,0.91259,-0.407058,-0.0379236,-0.00677283,-3.954293,-0.925468,-6.611452
1.96,0.394972,-0.013917,0.410417,0.91259,-0.407058,-0.0379236,-0.00677283,-3.957831,-0.886068,-6.66708
1.96,0.391004,-0.013665,0.410184,0.912667,-0.406906,-0.0375659,-0.00747276,-3.965551,-0.847499,-6.731119
1.96,0.391004,-0.013665,0.410184,0.912667,-0.406906,-0.0375659,-0.00747276,-3.977083,-0.809108,-6.802353
1.97,0.391004,-0.013665,0.410184,0.912667,-0.406906,-0.0375659,-0.00747276,-3.991706,-0.770296,-6.879012
1.98,0.387217,-0.013421,0.409983,0.912737,-0.406776,-0.0371129,-0.0081421,-4.009208,-0.730569,-6.958496
1.98,0.387217,-0.013421,0.409983,0.912737,-0.406776,-0.0371129,-0.0081421,-4.029099,-0.689316,-7.038417
1.98,0.383442,-0.013129,0.409763,0.912814,-0.406628,-0.0366679,-0.00891108,-4.049885,-0.645931,-7.117246
1.99,0.383442,-0.013129,0.409763,0.912814,-0.406628,-0.0366679,-0.00891108,-4.07007,-0.599832,-7.193337
2.0,0.383442,-0.013129,0.409763,0.912814,-0.406628,-0.0366679,-0.00891108,-4.087777,-0.550315,-7.265179
2.0,0.37981,-0.012792,0.409633,0.912932,-0.406391,-0.0361217,-0.00984256,-4.102669,-0.49663,-7.330484
2.0,0.37981,-0.012792,0.409633,0.912932,-0.406391,-0.0361217,-0.00984256,-4.113538,-0.438159,-7.387602
2.01,0.37633,-0.012404,0.409528,0.913164,-0.405902,-0.0355006,-0.0106969,-4.119927,-0.374487,-7.435495
2.02,0.37633,-0.012404,0.409528,0.913164,-0.405902,-0.0355006,-0.0106969,-4.121356,-0.305082,-7.473191
2.02,0.37633,-0.012404,0.409528,0.913164,-0.405902,-0.0355006,-0.0106969,-4.116529,-0.229353,-7.500393
2.02,0.372986,-0.011946,0.409456,0.913436,-0.405314,-0.0348789,-0.0117862,-4.104711,-0.146841,-7.516901
2.03,0.372986,-0.011946,0.409456,0.913436,-0.405314,-0.0348789,-0.0117862,-4.084981,-0.057388,-7.523205
2.04,0.369897,-0.011402,0.409563,0.913847,-0.404428,-0.0340178,-0.0128063,-4.05714,0.038801,-7.519541
2.04,0.369897,-0.011402,0.409563,0.913847,-0.404428,-0.0340178,-0.0128063,-4.020951,0.141671,-7.506126
2.04,0.369897,-0.011402,0.409563,0.913847,-0.404428,-0.0340178,-0.0128063,-3.976198,0.251214,-7.484779
2.05,0.366943,-0.010639,0.409494,0.914411,-0.403194,-0.033194,-0.0136066,-3.92243,0.367424,-7.457601
2.06,0.366943,-0.010639,0.409494,0.914411,-0.403194,-0.033194,-0.0136066,-3.859858,0.489959,-7.426139
2.06,0.366943,-0.010639,0.409494,0.914411,-0.403194,-0.033194,-0.0136066,-3.790107,0.618561,-7.39112
2.06,0.364085,-0.009384,0.409565,0.915212,-0.401416,-0.0322442,-0.0145451,-3.71428,0.752863,-7.354192
2.07,0.364085,-0.009384,0.409565,0.915212,-0.401416,-0.0322442,-0.0145451,-3.63322,0.892017,-7.317138
2.08,0.361422,-0.007545,0.409673,0.916286,-0.398994,-0.0313775,-0.0154733,-3.547572,1.03526,-7.28194
2.08,0.361422,-0.007545,0.409673,0.916286,-0.398994,-0.0313775,-0.0154733,-3.458244,1.181871,-7.250157
2.08,0.361422,-0.007545,0.409673,0.916286,-0.398994,-0.0313775,-0.0154733,-3.365622,1.331233,-7.223224
2.09,0.358879,-0.005289,0.409711,0.917626,-0.395955,-0.0303364,-0.0161973,-3.271107,1.482314,-7.202128
2.1,0.358879,-0.005289,0.409711,0.917626,-0.395955,-0.0303364,-0.0161973,-3.175566,1.634049,-7.187943
2.1,0.35643,-0.002404,0.409637,0.919201,-0.392328,-0.029493,-0.0166979,-3.079596,1.7854,-7.181865
2.1,0.35643,-0.002404,0.409637,0.919201,-0.392328,-0.029493,-0.0166979,-2.984439,1.935653,-7.184058
2.11,0.35643,-0.002404,0.409637,0.919201,-0.392328,-0.029493,-0.0166979,-2.891068,2.084453,-7.194914
2.12,0.354122,0.000958,0.409489,0.920985,-0.388183,-0.0286194,-0.0167873,-2.800702,2.230992,-7.214831
2.12,0.354122,0.000958,0.409489,0.920985,-0.388183,-0.0286194,-0.0167873,-2.713726,2.374452,-7.243018
2.12,0.351846,0.004752,0.409328,0.922993,-0.383462,-0.0276463,-0.0166387,-2.630455,2.51402,-7.278642
2.13,0.351846,0.004752,0.409328,0.922993,-0.383462,-0.0276463,-0.0166387,-2.551024,2.649133,-7.321122
2.14,0.351846,0.004752,0.409328,0.922993,-0.383462,-0.0276463,-0.0166387,-2.475073,2.779179,-7.370136
2.14,0.349801,0.00873,0.409246,0.925137,-0.378361,-0.0265492,-0.0161305,-2.402996,2.903567,-7.424287
2.14,0.349801,0.00873,0.409246,0.925137,-0.378361,-0.0265492,-0.0161305,-2.335024,3.022206,-7.482353
2.15,0.34785,0.013026,0.409088,0.927421,-0.372831,-0.0254797,-0.0154132,-2.270514,3.134635,-7.54323
2.16,0.34785,0.013026,0.409088,0.927421,-0.372831,-0.0254797,-0.0154132,-2.209738,3.240528,-7.605693
2.16,0.34785,0.013026,0.409088,0.927421,-0.372831,-0.0254797,-0.0154132,-2.152956,3.33957,-7.66855
2.16,0.346131,0.017573,0.409013,0.929814,-0.366936,-0.0243745,-0.0145188,-2.099302,3.431784,-7.730961
2.17,0.346131,0.017573,0.409013,0.929814,-0.366936,-0.0243745,-0.0145188,-2.04872,3.517283,-7.791808
2.18,0.3447,0.021994,0.409083,0.932112,-0.361164,-0.0233237,-0.0135684,-2.001388,3.596084,-7.849609
2.18,0.3447,0.021994,0.409083,0.932112,-0.361164,-0.0233237,-0.0135684,-1.956864,3.667947,-7.903489
2.18,0.3447,0.021994,0.409083,0.932112,-0.361164,-0.0233237,-0.0135684,-1.914686,3.732502,-7.952522
2.19,0.343356,0.026666,0.408967,0.934488,-0.355082,-0.0223403,-0.0122619,-1.873843,3.789816,-7.995909
2.19,0.343356,0.026666,0.408967,0.934488,-0.355082,-0.0223403,-0.0122619,-1.834273,3.839981,-8.033152
2.2,0.342232,0.031187,0.408825,0.936751,-0.349174,-0.0212893,-0.0109889,-1.796153,3.883083,-8.063846
2.2,0.342232,0.031187,0.408825,0.936751,-0.349174,-0.0212893,-0.0109889,-1.759224,3.919274,-8.087934
2.21,0.342232,0.031187,0.408825,0.936751,-0.349174,-0.0212893,-0.0109889,-1.723256,3.948656,-8.105342
2.22,0.341344,0.03561,0.408899,0.938924,-0.343398,-0.0200994,-0.00974619,-1.687474,3.971453,-8.116569
2.22,0.341344,0.03561,0.408899,0.938924,-0.343398,-0.0200994,-0.00974619,-1.651312,3.987723,-8.121954
2.22,0.34065,0.039654,0.409001,0.94087,-0.338114,-0.0192413,-0.00849725,-1.615011,3.997907,-8.121779
