time,x,y,z,qx,qy,qz,qw,fx,fy,fz
1.18,0.609673,-0.013795,0.416503,0.908496,-0.416833,0.0256423,0.015087,2.216571,-5.110802,-7.762101
1.18,0.609673,-0.013795,0.416503,0.908496,-0.416833,0.0256423,0.015087,2.141345,-5.057609,-7.586926
1.19,0.60914,-0.018818,0.416467,0.906628,-0.420922,0.0239778,0.01661,2.070322,-5.00877,-7.42359
1.2,0.60914,-0.018818,0.416467,0.906628,-0.420922,0.0239778,0.01661,2.004478,-4.965072,-7.272937
1.2,0.60914,-0.018818,0.416467,0.906628,-0.420922,0.0239778,0.01661,1.944568,-4.92689,-7.135297
1.2,0.60843,-0.023881,0.416406,0.904747,-0.424995,0.0218654,0.0182432,1.891071,-4.894679,-7.010758
1.21,0.60843,-0.023881,0.416406,0.904747,-0.424995,0.0218654,0.0182432,1.844099,-4.86809,-6.898487
1.22,0.607731,-0.028925,0.416443,0.90284,-0.429058,0.0199464,0.0197732,1.803777,-4.846668,-6.797631
1.22,0.607731,-0.028925,0.416443,0.90284,-0.429058,0.0199464,0.0197732,1.770009,-4.829849,-6.706995
1.23,0.607731,-0.028925,0.416443,0.90284,-0.429058,0.0199464,0.0197732,1.742712,-4.816975,-6.624921
1.23,0.607082,-0.034225,0.416399,0.900851,-0.433221,0.0184467,0.021118,1.721873,-4.807211,-6.549529
1.24,0.607082,-0.034225,0.416399,0.900851,-0.433221,0.0184467,0.021118,1.70709,-4.799761,-6.479024
1.24,0.606484,-0.039606,0.416303,0.898851,-0.437347,0.0173603,0.0221777,1.697839,-4.793772,-6.411552
1.25,0.606484,-0.039606,0.416303,0.898851,-0.437347,0.0173603,0.0221777,1.693431,-4.788005,-6.3455
1.25,0.606484,-0.039606,0.416303,0.898851,-0.437347,0.0173603,0.0221777,1.693178,-4.78122,-6.279292
1.26,0.605838,-0.045216,0.416304,0.896729,-0.441664,0.0164597,0.0232227,1.695958,-4.772119,-6.211633
1.26,0.605838,-0.045216,0.416304,0.896729,-0.441664,0.0164597,0.0232227,1.700737,-4.759878,-6.1414
1.27,0.605145,-0.050842,0.41637,0.894585,-0.445971,0.0154469,0.0242605,1.706591,-4.743885,-6.067683
1.27,0.605145,-0.050842,0.41637,0.894585,-0.445971,0.0154469,0.0242605,1.712227,-4.723621,-5.989711
1.28,0.605145,-0.050842,0.41637,0.894585,-0.445971,0.0154469,0.0242605,1.716415,-4.698612,-5.90683
1.28,0.604441,-0.056497,0.416486,0.892428,-0.450246,0.0145729,0.0252667,1.717936,-4.668533,-5.818792
1.28,0.604441,-0.056497,0.416486,0.892428,-0.450246,0.0145729,0.0252667,1.715575,-4.633651,-5.725638
1.29,0.603709,-0.0624,0.416599,0.890169,-0.45466,0.0139201,0.0262487,1.708159,-4.594025,-5.627464
1.3,0.603709,-0.0624,0.416599,0.890169,-0.45466,0.0139201,0.0262487,1.694796,-4.549733,-5.524737
1.3,0.603709,-0.0624,0.416599,0.890169,-0.45466,0.0139201,0.0262487,1.674636,-4.500904,-5.418073
1.3,0.602941,-0.068415,0.416691,0.887864,-0.459112,0.0134003,0.0270998,1.646689,-4.448049,-5.308417
1.31,0.602941,-0.068415,0.416691,0.887864,-0.459112,0.0134003,0.0270998,1.61016,-4.391508,-5.196522
1.32,0.602124,-0.074322,0.416827,0.885569,-0.463492,0.0130078,0.027824,1.564518,-4.331783,-5.083317
1.32,0.602124,-0.074322,0.416827,0.885569,-0.463492,0.0130078,0.027824,1.509212,-4.269553,-4.969524
1.32,0.602124,-0.074322,0.416827,0.885569,-0.463492,0.0130078,0.027824,1.443695,-4.205438,-4.855958
1.33,0.601255,-0.08005,0.416934,0.883307,-0.467757,0.0126279,0.0285163,1.368097,-4.140125,-4.743425
1.34,0.601255,-0.08005,0.416934,0.883307,-0.467757,0.0126279,0.0285163,1.282538,-4.074168,-4.632723
1.34,0.600282,-0.085771,0.41706,0.881,-0.472058,0.0121933,0.0291837,1.187392,-4.008077,-4.524611
1.34,0.600282,-0.085771,0.41706,0.881,-0.472058,0.0121933,0.0291837,1.083212,-3.942191,-4.419719
1.35,0.600282,-0.085771,0.41706,0.881,-0.472058,0.0121933,0.0291837,0.970597,-3.876891,-4.318741
1.36,0.599174,-0.091415,0.417232,0.878686,-0.476321,0.0115378,0.0299354,0.850594,-3.812165,-4.222001
1.36,0.599174,-0.091415,0.417232,0.878686,-0.476321,0.0115378,0.0299354,0.724101,-3.747783,-4.129826
1.36,0.597947,-0.097128,0.417382,0.876333,-0.480607,0.0106612,0.0307151,0.592252,-3.684146,-4.042661
1.37,0.597947,-0.097128,0.417382,0.876333,-0.480607,0.0106612,0.0307151,0.456024,-3.621726,-3.960673
1.38,0.597947,-0.097128,0.417382,0.876333,-0.480607,0.0106612,0.0307151,0.316481,-3.56083,-3.884195
1.38,0.596481,-0.102797,0.417462,0.873951,-0.484893,0.0091193,0.0316974,0.174992,-3.501336,-3.813293
1.38,0.596481,-0.102797,0.417462,0.873951,-0.484893,0.0091193,0.0316974,0.032707,-3.443168,-3.747964
1.39,0.594815,-0.108415,0.417649,0.871537,-0.489179,0.00724741,0.0327716,-0.109295,-3.386128,-3.688
1.4,0.594815,-0.108415,0.417649,0.871537,-0.489179,0.00724741,0.0327716,-0.249832,-3.329992,-3.633266
1.4,0.594815,-0.108415,0.417649,0.871537,-0.489179,0.00724741,0.0327716,-0.38758,-3.274673,-3.583322
1.4,0.592942,-0.113969,0.417725,0.869102,-0.493443,0.00526645,0.0338788,-0.521223,-3.22019,-3.537792
1.41,0.592942,-0.113969,0.417725,0.869102,-0.493443,0.00526645,0.0338788,-0.649543,-3.166605,-3.496211
1.42,0.590805,-0.119083,0.417739,0.866809,-0.497412,0.0033819,0.0348142,-0.772171,-3.113548,-3.457629
1.42,0.590805,-0.119083,0.417739,0.866809,-0.497412,0.0033819,0.0348142,-0.888768,-3.060715,-3.421168
1.42,0.590805,-0.119083,0.417739,0.866809,-0.497412,0.0033819,0.0348142,-0.998835,-3.007934,-3.3863
1.43,0.588334,-0.12411,0.417752,0.864479,-0.501393,0.00114742,0.0357878,-1.102292,-2.955317,-3.352684
1.44,0.588334,-0.12411,0.417752,0.864479,-0.501393,0.00114742,0.0357878,-1.198699,-2.9032,-3.320012
1.44,0.585699,-0.128979,0.417969,0.86215,-0.505306,-0.00150628,0.0368896,-1.287933,-2.851119,-3.287939
1.44,0.585699,-0.128979,0.417969,0.86215,-0.505306,-0.00150628,0.0368896,-1.369625,-2.798597,-3.256316
1.45,0.585699,-0.128979,0.417969,0.86215,-0.505306,-0.00150628,0.0368896,-1.443971,-2.745531,-3.224475
1.46,0.582875,-0.133655,0.418182,0.859831,-0.509152,-0.00426048,0.037911,-1.511475,-2.692081,-3.191879
1.46,0.582875,-0.133655,0.418182,0.859831,-0.509152,-0.00426048,0.037911,-1.572402,-2.63852,-3.158469
1.46,0.582875,-0.133655,0.418182,0.859831,-0.509152,-0.00426048,0.037911,-1.62713,-2.585128,-3.124358
1.47,0.579756,-0.137993,0.4181,0.857624,-0.512766,-0.00688628,0.0387812,-1.676055,-2.532172,-3.089819
1.48,0.579756,-0.137993,0.4181,0.857624,-0.512766,-0.00688628,0.0387812,-1.719954,-2.479948,-3.055765
1.48,0.576548,-0.142,0.418161,0.855471,-0.51624,-0.00959815,0.039666,-1.760153,-2.428499,-3.022852
1.48,0.576548,-0.142,0.418161,0.855471,-0.51624,-0.00959815,0.039666,-1.797912,-2.377749,-2.992106
1.49,0.576548,-0.142,0.418161,0.855471,-0.51624,-0.00959815,0.039666,-1.83367,-2.328321,-2.965309
1.5,0.573067,-0.145692,0.41839,0.853371,-0.519576,-0.0125879,0.0404941,-1.867802,-2.280817,-2.944445
1.5,0.573067,-0.145692,0.41839,0.853371,-0.519576,-0.0125879,0.0404941,-1.901282,-2.235719,-2.930842
1.5,0.56948,-0.149105,0.418537,0.851344,-0.522777,-0.0152178,0.0410653,-1.934971,-2.193442,-2.925783
1.51,0.56948,-0.149105,0.418537,0.851344,-0.522777,-0.0152178,0.0410653,-1.969874,-2.154033,-2.930487
1.52,0.56948,-0.149105,0.418537,0.851344,-0.522777,-0.0152178,0.0410653,-2.006915,-2.117998,-2.945988
1.52,0.565735,-0.152313,0.418571,0.849358,-0.525883,-0.0177045,0.041519,-2.047417,-2.085911,-2.973211
1.52,0.565735,-0.152313,0.418571,0.849358,-0.525883,-0.0177045,0.041519,-2.092011,-2.057934,-3.013557
1.53,0.561885,-0.155362,0.41849,0.847303,-0.529049,-0.0204414,0.0420286,-2.141277,-2.034107,-3.068438
1.54,0.561885,-0.155362,0.41849,0.847303,-0.529049,-0.0204414,0.0420286,-2.195252,-2.01437,-3.138866
1.54,0.561885,-0.155362,0.41849,0.847303,-0.529049,-0.0204414,0.0420286,-2.25396,-1.998683,-3.225737
1.54,0.558018,-0.158032,0.418486,0.845461,-0.531832,-0.0233556,0.042495,-2.317793,-1.986883,-3.329293
1.55,0.558018,-0.158032,0.418486,0.845461,-0.531832,-0.0233556,0.042495,-2.386883,-1.978549,-3.448726
1.56,0.55411,-0.16041,0.418392,0.843694,-0.53446,-0.0263153,0.0428987,-2.460892,-1.973421,-3.583334
1.56,0.55411,-0.16041,0.418392,0.843694,-0.53446,-0.0263153,0.0428987,-2.538846,-1.971369,-3.731986
1.56,0.55411,-0.16041,0.418392,0.843694,-0.53446,-0.0263153,0.0428987,-2.620088,-1.971795,-3.893072
1.57,0.550293,-0.162542,0.418072,0.841998,-0.536948,-0.0292262,0.04327,-2.704289,-1.974121,-4.063956
1.58,0.550293,-0.162542,0.418072,0.841998,-0.536948,-0.0292262,0.04327,-2.790358,-1.977698,-4.242108
1.58,0.546586,-0.164413,0.417605,0.840401,-0.539261,-0.0319894,0.0435958,-2.876982,-1.981893,-4.425083
1.58,0.546586,-0.164413,0.417605,0.840401,-0.539261,-0.0319894,0.0435958,-2.962796,-1.986508,-4.61018
1.59,0.546586,-0.164413,0.417605,0.840401,-0.539261,-0.0319894,0.0435958,-3.046411,-1.99125,-4.794807
1.6,0.542678,-0.166096,0.417146,0.838782,-0.54156,-0.0349942,0.0439576,-3.126477,-1.995471,-4.976141
1.6,0.542678,-0.166096,0.417146,0.838782,-0.54156,-0.0349942,0.0439576,-3.201928,-1.998741,-5.151252
1.6,0.538918,-0.167544,0.416904,0.837315,-0.543568,-0.0383101,0.0443949,-3.271396,-2.00084,-5.317159
1.61,0.538918,-0.167544,0.416904,0.837315,-0.543568,-0.0383101,0.0443949,-3.334593,-2.001499,-5.470895
1.62,0.538918,-0.167544,0.416904,0.837315,-0.543568,-0.0383101,0.0443949,-3.39121,-2.00042,-5.609551
1.62,0.534962,-0.168921,0.416784,0.8358,-0.545615,-0.0416884,0.0447792,-3.440296,-1.99765,-5.730953
1.62,0.534962,-0.168921,0.416784,0.8358,-0.545615,-0.0416884,0.0447792,-3.48087,-1.99345,-5.833842
1.63,0.531025,-0.170207,0.416665,0.83427,-0.547693,-0.0447093,0.0450209,-3.512263,-1.987875,-5.917468
1.64,0.531025,-0.170207,0.416665,0.83427,-0.547693,-0.0447093,0.0450209,-3.53509,-1.980857,-5.981001
1.64,0.531025,-0.170207,0.416665,0.83427,-0.547693,-0.0447093,0.0450209,-3.550306,-1.972522,-6.023654
1.64,0.52706,-0.171407,0.416699,0.832745,-0.549774,-0.0474188,0.0451144,-3.558044,-1.963082,-6.046798
1.65,0.52706,-0.171407,0.416699,0.832745,-0.549774,-0.0474188,0.0451144,-3.558878,-1.952836,-6.052192
1.66,0.523181,-0.172617,0.416815,0.831264,-0.551753,-0.0502188,0.0452337,-3.5545,-1.941894,-6.041275
1.66,0.523181,-0.172617,0.416815,0.831264,-0.551753,-0.0502188,0.0452337,-3.546582,-1.930075,-6.016426
1.66,0.523181,-0.172617,0.416815,0.831264,-0.551753,-0.0502188,0.0452337,-3.536489,-1.917268,-5.980516
1.67,0.519154,-0.173927,0.4172,0.829736,-0.553778,-0.0530715,0.0453022,-3.525528,-1.903748,-5.936816
1.68,0.519154,-0.173927,0.4172,0.829736,-0.553778,-0.0530715,0.0453022,-3.514988,-1.889747,-5.888567
1.68,0.514943,-0.175377,0.41749,0.828147,-0.555901,-0.0556898,0.0452265,-3.506628,-1.875166,-5.839025
1.68,0.514943,-0.175377,0.41749,0.828147,-0.555901,-0.0556898,0.0452265,-3.501639,-1.860023,-5.791539
1.69,0.514943,-0.175377,0.41749,0.828147,-0.555901,-0.0556898,0.0452265,-3.501324,-1.844405,-5.749537
1.7,0.510535,-0.176912,0.417469,0.826532,-0.558026,-0.0584371,0.0451217,-3.506838,-1.828122,-5.716609
1.7,0.510535,-0.176912,0.417469,0.826532,-0.558026,-0.0584371,0.0451217,-3.519388,-1.810984,-5.696197
1.7,0.506128,-0.178302,0.417561,0.82502,-0.559974,-0.0612183,0.0449788,-3.540495,-1.793065,-5.690423
1.71,0.506128,-0.178302,0.417561,0.82502,-0.559974,-0.0612183,0.0449788,-3.570759,-1.774549,-5.701798
1.72,0.506128,-0.178302,0.417561,0.82502,-0.559974,-0.0612183,0.0449788,-3.60959,-1.755437,-5.733136
1.72,0.501555,-0.179504,0.417536,0.823443,-0.561956,-0.064292,0.0448718,-3.657502,-1.735509,-5.784882
1.72,0.501555,-0.179504,0.417536,0.823443,-0.561956,-0.064292,0.0448718,-3.714851,-1.714602,-5.857383
1.73,0.501555,-0.179504,0.417536,0.823443,-0.561956,-0.064292,0.0448718,-3.7803,-1.692799,-5.951242
1.74,0.497108,-0.180554,0.4172,0.821906,-0.563859,-0.067301,0.0447571,-3.852761,-1.670228,-6.066089
1.74,0.497108,-0.180554,0.4172,0.821906,-0.563859,-0.067301,0.0447571,-3.931553,-1.646914,-6.200276
1.74,0.492673,-0.181402,0.416847,0.820465,-0.56562,-0.0701787,0.0445623,-4.015148,-1.622869,-6.351912
1.75,0.492673,-0.181402,0.416847,0.820465,-0.56562,-0.0701787,0.0445623,-4.102135,-1.598053,-6.518953
1.76,0.492673,-0.181402,0.416847,0.820465,-0.56562,-0.0701787,0.0445623,-4.19089,-1.572603,-6.699103
1.76,0.488364,-0.182055,0.416257,0.819033,-0.567367,-0.0728912,0.0443455,-4.279862,-1.546615,-6.890044
1.76,0.488364,-0.182055,0.416257,0.819033,-0.567367,-0.0728912,0.0443455,-4.367216,-1.52002,-7.088753
1.77,0.484303,-0.182489,0.415732,0.817657,-0.569029,-0.0754602,0.0441371,-4.451931,-1.492774,-7.291511
1.78,0.484303,-0.182489,0.415732,0.817657,-0.569029,-0.0754602,0.0441371,-4.532463,-1.464837,-7.494407
1.78,0.484303,-0.182489,0.415732,0.817657,-0.569029,-0.0754602,0.0441371,-4.606564,-1.43614,-7.694687
1.78,0.480443,-0.182705,0.415316,0.816399,-0.570469,-0.0782253,0.0440383,-4.672591,-1.406477,-7.889057
1.79,0.480443,-0.182705,0.415316,0.816399,-0.570469,-0.0782253,0.0440383,-4.729769,-1.375823,-8.073915
1.8,0.476405,-0.182827,0.414944,0.814978,-0.572067,-0.0813104,0.0440233,-4.776579,-1.344327,-8.247003
1.8,0.476405,-0.182827,0.414944,0.814978,-0.572067,-0.0813104,0.0440233,-4.812145,-1.311794,-8.405433
1.8,0.476405,-0.182827,0.414944,0.814978,-0.572067,-0.0813104,0.0440233,-4.836196,-1.278245,-8.546641
1.81,0.472668,-0.182876,0.414705,0.81383,-0.573326,-0.0839789,0.0438958,-4.847955,-1.243789,-8.668558
1.82,0.472668,-0.182876,0.414705,0.81383,-0.573326,-0.0839789,0.0438958,-4.84726,-1.208434,-8.769955
1.82,0.46906,-0.182764,0.414465,0.812733,-0.574534,-0.0863981,0.0437182,-4.834947,-1.172015,-8.84975
1.82,0.46906,-0.182764,0.414465,0.812733,-0.574534,-0.0863981,0.0437182,-4.811618,-1.13442,-8.907044
1.83,0.46906,-0.182764,0.414465,0.812733,-0.574534,-0.0863981,0.0437182,-4.777813,-1.095705,-8.941541
1.84,0.465471,-0.182597,0.414363,0.811783,-0.575559,-0.0886173,0.0434358,-4.733823,-1.055992,-8.952999
1.84,0.465471,-0.182597,0.414363,0.811783,-0.575559,-0.0886173,0.0434358,-4.680107,-1.015668,-8.942364
1.84,0.461826,-0.182261,0.41449,0.810953,-0.576389,-0.0909361,0.0431445,-4.616748,-0.975156,-8.910876
1.85,0.461826,-0.182261,0.41449,0.810953,-0.576389,-0.0909361,0.0431445,-4.545266,-0.934562,-8.859463
1.86,0.461826,-0.182261,0.41449,0.810953,-0.576389,-0.0909361,0.0431445,-4.467458,-0.893846,-8.788777
1.86,0.458163,-0.181718,0.414779,0.810158,-0.577128,-0.0934159,0.0429072,-4.384082,-0.853219,-8.700551
1.86,0.458163,-0.181718,0.414779,0.810158,-0.577128,-0.0934159,0.0429072,-4.29671,-0.812763,-8.596381
1.87,0.454609,-0.180992,0.415027,0.809569,-0.577616,-0.0956222,0.0425913,-4.206856,-0.772545,-8.4775
1.88,0.454609,-0.180992,0.415027,0.809569,-0.577616,-0.0956222,0.0425913,-4.11458,-0.733199,-8.346276
1.88,0.454609,-0.180992,0.415027,0.809569,-0.577616,-0.0956222,0.0425913,-4.02046,-0.694851,-8.204528
1.88,0.450938,-0.180095,0.415196,0.80911,-0.577958,-0.0976067,0.0421716,-3.926313,-0.657402,-8.053395
1.89,0.450938,-0.180095,0.415196,0.80911,-0.577958,-0.0976067,0.0421716,-3.832742,-0.620953,-7.894262
1.9,0.450938,-0.180095,0.415196,0.80911,-0.577958,-0.0976067,0.0421716,-3.739582,-0.585675,-7.72855
1.9,0.447163,-0.179057,0.415334,0.808678,-0.578284,-0.0994479,0.0416871,-3.64708,-0.551782,-7.557868
1.9,0.447163,-0.179057,0.415334,0.808678,-0.578284,-0.0994479,0.0416871,-3.555509,-0.519213,-7.383346
1.91,0.443436,-0.177865,0.415366,0.808307,-0.578521,-0.101253,0.0412409,-3.465842,-0.487628,-7.205915
1.92,0.443436,-0.177865,0.415366,0.808307,-0.578521,-0.101253,0.0412409,-3.379005,-0.45652,-7.026118
1.92,0.443436,-0.177865,0.415366,0.808307,-0.578521,-0.101253,0.0412409,-3.295739,-0.425471,-6.844802
1.92,0.43953,-0.176504,0.41564,0.807981,-0.578665,-0.103198,0.0407871,-3.215787,-0.394333,-6.66335
1.93,0.43953,-0.176504,0.41564,0.807981,-0.578665,-0.103198,0.0407871,-3.138905,-0.363033,-6.483099
1.94,0.43558,-0.175068,0.415879,0.807809,-0.578589,-0.105148,0.0403005,-3.065663,-0.331356,-6.304554
1.94,0.43558,-0.175068,0.415879,0.807809,-0.578589,-0.105148,0.0403005,-2.995284,-0.299196,-6.128584
1.94,0.43558,-0.175068,0.415879,0.807809,-0.578589,-0.105148,0.0403005,-2.928047,-0.266206,-5.956033
1.95,0.431662,-0.17362,0.416186,0.807691,-0.57851,-0.106712,0.0396729,-2.86528,-0.231746,-5.787153
1.96,0.431662,-0.17362,0.416186,0.807691,-0.57851,-0.106712,0.0396729,-2.807467,-0.195509,-5.622626
1.96,0.427812,-0.172152,0.416375,0.807675,-0.57836,-0.107908,0.0389473,-2.753714,-0.15742,-5.463804
1.96,0.427812,-0.172152,0.416375,0.807675,-0.57836,-0.107908,0.0389473,-2.703608,-0.117356,-5.311694
1.97,0.427812,-0.172152,0.416375,0.807675,-0.57836,-0.107908,0.0389473,-2.657952,-0.075101,-5.167045
1.98,0.424016,-0.170675,0.416682,0.807799,-0.578095,-0.108715,0.0380625,-2.616543,-0.030485,-5.03048
1.98,0.424016,-0.170675,0.416682,0.807799,-0.578095,-0.108715,0.0380625,-2.579196,0.016459,-4.902602
1.98,0.420558,-0.169223,0.416909,0.807995,-0.577761,-0.109316,0.0372208,-2.545111,0.065275,-4.784396
1.99,0.420558,-0.169223,0.416909,0.807995,-0.577761,-0.109316,0.0372208,-2.513595,0.115536,-4.676376
2.0,0.420558,-0.169223,0.416909,0.807995,-0.577761,-0.109316,0.0372208,-2.484535,0.167138,-4.57829
2.0,0.417189,-0.167639,0.417026,0.808251,-0.577341,-0.109912,0.0364255,-2.45747,0.219734,-4.489877
2.0,0.417189,-0.167639,0.417026,0.808251,-0.577341,-0.109912,0.0364255,-2.431887,0.272995,-4.41095
2.01,0.413911,-0.165957,0.416894,0.808527,-0.576831,-0.110764,0.0357866,-2.407467,0.326728,-4.341353
2.02,0.413911,-0.165957,0.416894,0.808527,-0.576831,-0.110764,0.0357866,-2.384367,0.380778,-4.280792
2.02,0.413911,-0.165957,0.416894,0.808527,-0.576831,-0.110764,0.0357866,-2.361255,0.434526,-4.229404
2.02,0.410751,-0.16415,0.416562,0.808906,-0.576174,-0.111596,0.0352144,-2.336759,0.487418,-4.187147
2.03,0.410751,-0.16415,0.416562,0.808906,-0.576174,-0.111596,0.0352144,-2.310986,0.539273,-4.15346
2.04,0.407781,-0.16234,0.416462,0.809355,-0.575507,-0.111985,0.0345706,-2.284244,0.589904,-4.128171
2.04,0.407781,-0.16234,0.416462,0.809355,-0.575507,-0.111985,0.0345706,-2.256911,0.639283,-4.111283
2.04,0.407781,-0.16234,0.416462,0.809355,-0.575507,-0.111985,0.0345706,-2.228265,0.687057,-4.103086
2.05,0.405288,-0.160582,0.416711,0.809896,-0.574813,-0.111838,0.0339207,-2.198704,0.733058,-4.103597
2.06,0.405288,-0.160582,0.416711,0.809896,-0.574813,-0.111838,0.0339207,-2.168533,0.777479,-4.113273
2.06,0.403157,-0.158892,0.417169,0.81047,-0.574133,-0.111366,0.0332821,-2.138212,0.820747,-4.1321
2.06,0.403157,-0.158892,0.417169,0.81047,-0.574133,-0.111366,0.0332821,-2.108237,0.86324,-4.160319
2.07,0.403157,-0.158892,0.417169,0.81047,-0.574133,-0.111366,0.0332821,-2.078506,0.904926,-4.198674
2.08,0.40122,-0.157215,0.417456,0.811124,-0.573395,-0.110598,0.0326364,-2.049499,0.946151,-4.247644
2.08,0.40122,-0.157215,0.417456,0.811124,-0.573395,-0.110598,0.0326364,-2.021699,0.987251,-4.307574
2.08,0.399462,-0.15563,0.417453,0.811695,-0.572729,-0.109993,0.0321604,-1.994946,1.028428,-4.378528
2.09,0.399462,-0.15563,0.417453,0.811695,-0.572729,-0.109993,0.0321604,-1.969234,1.069889,-4.460382
2.1,0.399462,-0.15563,0.417453,0.811695,-0.572729,-0.109993,0.0321604,-1.945105,1.112099,-4.552366
2.1,0.397659,-0.154139,0.417035,0.812188,-0.572145,-0.109515,0.0317392,-1.922952,1.155452,-4.653888
2.1,0.397659,-0.154139,0.417035,0.812188,-0.572145,-0.109515,0.0317392,-1.901923,1.199916,-4.764537
2.11,0.395886,-0.15281,0.416533,0.81268,-0.571567,-0.109024,0.0312532,-1.881697,1.245595,-4.882997
2.12,0.395886,-0.15281,0.416533,0.81268,-0.571567,-0.109024,0.0312532,-1.86167,1.292132,-5.007491
2.12,0.395886,-0.15281,0.416533,0.81268,-0.571567,-0.109024,0.0312532,-1.841802,1.339604,-5.135878
2.12,0.39425,-0.151539,0.416096,0.813226,-0.570942,-0.108372,0.0307423,-1.821778,1.388012,-5.266098
2.13,0.39425,-0.151539,0.416096,0.813226,-0.570942,-0.108372,0.0307423,-1.801651,1.436859,-5.395577
2.14,0.392797,-0.150247,0.415753,0.813854,-0.570243,-0.10748,0.0302269,-1.78146,1.485651,-5.522077
2.14,0.392797,-0.150247,0.415753,0.813854,-0.570243,-0.10748,0.0302269,-1.760604,1.533793,-5.643495
2.14,0.392797,-0.150247,0.415753,0.813854,-0.570243,-0.10748,0.0302269,-1.738605,1.580841,-5.757816
2.15,0.391623,-0.148874,0.415554,0.814631,-0.569446,-0.10597,0.0296253,-1.714964,1.62618,-5.862824
2.16,0.391623,-0.148874,0.415554,0.814631,-0.569446,-0.10597,0.0296253,-1.689586,1.669153,-5.956111
2.16,0.391623,-0.148874,0.415554,0.814631,-0.569446,-0.10597,0.0296253,-1.662796,1.709112,-6.035895
2.16,0.39047,-0.147475,0.415306,0.815481,-0.568629,-0.104013,0.0288595,-1.634191,1.745245,-6.100909
2.17,0.39047,-0.147475,0.415306,0.815481,-0.568629,-0.104013,0.0288595,-1.60401,1.776872,-6.150207
2.18,0.389346,-0.145906,0.415201,0.816445,-0.567646,-0.102001,0.0281345,-1.572581,1.803283,-6.182632
2.18,0.389346,-0.145906,0.415201,0.816445,-0.567646,-0.102001,0.0281345,-1.540181,1.823893,-6.197146
2.18,0.389346,-0.145906,0.415201,0.816445,-0.567646,-0.102001,0.0281345,-1.506843,1.838057,-6.193073
2.19,0.388064,-0.144139,0.415092,0.81749,-0.566512,-0.100103,0.0274562,-1.47323,1.845719,-6.170269
2.19,0.388064,-0.144139,0.415092,0.81749,-0.566512,-0.100103,0.0274562,-1.439592,1.84656,-6.128959
2.2,0.386739,-0.14215,0.415111,0.818645,-0.565171,-0.0983796,0.0268962,-1.405702,1.840107,-6.069585
2.2,0.386739,-0.14215,0.415111,0.818645,-0.565171,-0.0983796,0.0268962,-1.370788,1.826219,-5.99297
2.21,0.386739,-0.14215,0.415111,0.818645,-0.565171,-0.0983796,0.0268962,-1.334131,1.804832,-5.899732
2.22,0.385183,-0.139922,0.415125,0.819904,-0.563696,-0.0965032,0.0262878,-1.295885,1.776022,-5.790529
2.22,0.385183,-0.139922,0.415125,0.819904,-0.563696,-0.0965032,0.0262878,-1.256329,1.739928,-5.66591
2.22,0.383423,-0.137601,0.415081,0.821185,-0.562147,-0.0947884,0.0257128,-1.215619,1.696935,-5.526939
2.23,0.383423,-0.137601,0.415081,0.821185,-0.562147,-0.0947884,0.0257128,-1.173193,1.647426,-5.375358
2.24,0.383423,-0.137601,0.415081,0.821185,-0.562147,-0.0947884,0.0257128,-1.128858,1.591837,-5.212448
2.24,0.381509,-0.135045,0.415167,0.82259,-0.560376,-0.0932312,0.0251624,-1.082772,1.531015,-5.039472
2.24,0.381509,-0.135045,0.415167,0.82259,-0.560376,-0.0932312,0.0251624,-1.034415,1.465636,-4.857665
2.25,0.37942,-0.132256,0.41551,0.824061,-0.558482,-0.091723,0.0246501,-0.983501,1.396429,-4.66862
2.26,0.37942,-0.132256,0.41551,0.824061,-0.558482,-0.091723,0.0246501,-0.93042,1.324303,-4.474294
2.26,0.37942,-0.132256,0.41551,0.824061,-0.558482,-0.091723,0.0246501,-0.875797,1.250309,-4.276567
2.26,0.377043,-0.129041,0.415897,0.825702,-0.556284,-0.0904103,0.024272,-0.81895,1.174981,-4.077449
2.27,0.377043,-0.129041,0.415897,0.825702,-0.556284,-0.0904103,0.024272,-0.75938,1.098916,-3.878804
2.28,0.374535,-0.125744,0.416341,0.82733,-0.554108,-0.0889747,0.0239375,-0.69755,1.023133,-3.682359
2.28,0.374535,-0.125744,0.416341,0.82733,-0.554108,-0.0889747,0.0239375,-0.634276,0.948531,-3.489605
2.28,0.374535,-0.125744,0.416341,0.82733,-0.554108,-0.0889747,0.0239375,-0.570257,0.875779,-3.302388
2.29,0.371873,-0.122375,0.416774,0.829044,-0.551788,-0.0875095,0.0236125,-0.506426,0.805806,-3.121808
2.3,0.371873,-0.122375,0.416774,0.829044,-0.551788,-0.0875095,0.0236125,-0.443867,0.739478,-2.949016
2.3,0.369024,-0.118765,0.417015,0.830837,-0.549305,-0.0861764,0.0233959,-0.382881,0.677192,-2.785598
2.31,0.369024,-0.118765,0.417015,0.830837,-0.549305,-0.0861764,0.0233959,-0.324231,0.619412,-2.632544
2.31,0.369024,-0.118765,0.417015,0.830837,-0.549305,-0.0861764,0.0233959,-0.267401,0.566577,-2.491459
2.32,0.366202,-0.114919,0.417128,0.832777,-0.546564,-0.0848912,0.0233168,-0.213632,0.518837,-2.362796
2.32,0.366202,-0.114919,0.417128,0.832777,-0.546564,-0.0848912,0.0233168,-0.16443,0.476453,-2.247199
