time,x,y,z,qx,qy,qz,qw,fx,fy,fz
1.17,0.564113,-0.026489,0.412962,0.912816,-0.408355,0.0029925,-0.00210114,3.044611,-6.902162,-10.412317
1.18,0.564113,-0.026489,0.412962,0.912816,-0.408355,0.0029925,-0.00210114,2.996148,-6.861257,-10.323435
1.18,0.564829,-0.033861,0.41307,0.910186,-0.414175,0.00405593,-0.002221,2.952641,-6.805313,-10.213415
1.18,0.564829,-0.033861,0.41307,0.910186,-0.414175,0.00405593,-0.002221,2.90729,-6.733566,-10.083721
1.19,0.565533,-0.041174,0.413314,0.907525,-0.419962,0.00497034,-0.0022612,2.860095,-6.646015,-9.934353
1.2,0.565533,-0.041174,0.413314,0.907525,-0.419962,0.00497034,-0.0022612,2.804631,-6.54971,-9.768132
1.2,0.565533,-0.041174,0.413314,0.907525,-0.419962,0.00497034,-0.0022612,2.742981,-6.447418,-9.587404
1.2,0.566151,-0.048499,0.41343,0.904872,-0.425634,0.00602733,-0.00233054,2.687972,-6.343937,-9.406583
1.21,0.566151,-0.048499,0.41343,0.904872,-0.425634,0.00602733,-0.00233054,2.638424,-6.242338,-9.228104
1.22,0.566151,-0.048499,0.41343,0.904872,-0.425634,0.00602733,-0.00233054,2.59408,-6.141596,-9.051036
1.22,0.566536,-0.055755,0.413623,0.902186,-0.431281,0.00718517,-0.00241178,2.547851,-6.045227,-8.872037
1.23,0.566536,-0.055755,0.413623,0.902186,-0.431281,0.00718517,-0.00241178,2.501015,-5.952777,-8.692511
1.23,0.566856,-0.062499,0.413918,0.899639,-0.436551,0.0081451,-0.00241786,2.456409,-5.863211,-8.517041
1.24,0.566856,-0.062499,0.413918,0.899639,-0.436551,0.0081451,-0.00241786,2.418714,-5.777791,-8.354104
1.24,0.566856,-0.062499,0.413918,0.899639,-0.436551,0.0081451,-0.00241786,2.388004,-5.698432,-8.204244
1.25,0.567308,-0.069408,0.414217,0.897006,-0.441918,0.009154,-0.00237866,2.358605,-5.628497,-8.072731
1.25,0.567308,-0.069408,0.414217,0.897006,-0.441918,0.009154,-0.00237866,2.329702,-5.568824,-7.958922
1.26,0.567546,-0.07599,0.414229,0.894461,-0.447029,0.00999325,-0.00227559,2.29632,-5.524085,-7.865592
1.26,0.567546,-0.07599,0.414229,0.894461,-0.447029,0.00999325,-0.00227559,2.262713,-5.496648,-7.794592
1.27,0.567546,-0.07599,0.414229,0.894461,-0.447029,0.00999325,-0.00227559,2.229938,-5.485689,-7.749268
1.27,0.567673,-0.082472,0.414217,0.891925,-0.452049,0.0107961,-0.00213706,2.204697,-5.487676,-7.72873
1.28,0.567673,-0.082472,0.414217,0.891925,-0.452049,0.0107961,-0.00213706,2.186988,-5.502611,-7.732976
1.28,0.567666,-0.088538,0.41443,0.889524,-0.456739,0.0114849,-0.00198081,2.165997,-5.526007,-7.752539
1.28,0.567666,-0.088538,0.41443,0.889524,-0.456739,0.0114849,-0.00198081,2.142616,-5.557325,-7.786899
1.29,0.567666,-0.088538,0.41443,0.889524,-0.456739,0.0114849,-0.00198081,2.117402,-5.598613,-7.838441
1.3,0.567521,-0.09461,0.414487,0.887096,-0.461426,0.0119449,-0.00172433,2.094616,-5.649929,-7.910533
1.3,0.567521,-0.09461,0.414487,0.887096,-0.461426,0.0119449,-0.00172433,2.075077,-5.711253,-8.003305
1.3,0.567297,-0.100602,0.414239,0.884681,-0.466033,0.0122899,-0.00141971,2.058899,-5.784024,-8.114979
1.31,0.567297,-0.100602,0.414239,0.884681,-0.466033,0.0122899,-0.00141971,2.043208,-5.868045,-8.241542
1.32,0.567297,-0.100602,0.414239,0.884681,-0.466033,0.0122899,-0.00141971,2.025063,-5.958266,-8.380477
1.32,0.566918,-0.106316,0.413957,0.882326,-0.470467,0.0126609,-0.00114663,2.006913,-6.048607,-8.522862
1.32,0.566918,-0.106316,0.413957,0.882326,-0.470467,0.0126609,-0.00114663,1.98915,-6.139055,-8.668372
1.33,0.566422,-0.111409,0.413781,0.880186,-0.474453,0.0128828,-0.000873294,1.978147,-6.223832,-8.813439
1.34,0.566422,-0.111409,0.413781,0.880186,-0.474453,0.0128828,-0.000873294,1.972458,-6.302229,-8.95665
1.34,0.566422,-0.111409,0.413781,0.880186,-0.474453,0.0128828,-0.000873294,1.969588,-6.374731,-9.092118
1.34,0.565862,-0.116007,0.413736,0.878164,-0.478181,0.0130434,-0.000619084,1.966773,-6.439707,-9.221172
1.35,0.565862,-0.116007,0.413736,0.878164,-0.478181,0.0130434,-0.000619084,1.963287,-6.493622,-9.343692
1.36,0.565397,-0.119794,0.413695,0.876437,-0.481336,0.0131716,-0.000407969,1.96297,-6.532908,-9.459897
1.36,0.565397,-0.119794,0.413695,0.876437,-0.481336,0.0131716,-0.000407969,1.965823,-6.557567,-9.569788
1.36,0.565397,-0.119794,0.413695,0.876437,-0.481336,0.0131716,-0.000407969,1.972068,-6.563353,-9.67254
1.37,0.565058,-0.122945,0.413648,0.874951,-0.484028,0.0132898,-0.000222241,1.980261,-6.54891,-9.766155
1.38,0.565058,-0.122945,0.413648,0.874951,-0.484028,0.0132898,-0.000222241,1.98731,-6.510079,-9.851217
1.38,0.564816,-0.12513,0.413636,0.873777,-0.486142,0.0133856,-0.000109062,1.989416,-6.446075,-9.925204
1.38,0.564816,-0.12513,0.413636,0.873777,-0.486142,0.0133856,-0.000109062,1.98311,-6.352726,-9.98948
1.39,0.564816,-0.12513,0.413636,0.873777,-0.486142,0.0133856,-0.000109062,1.97119,-6.228948,-10.048854
1.4,0.564784,-0.126157,0.413624,0.87305,-0.487445,0.0134489,-8.43311e-05,1.953332,-6.077077,-10.107365
1.4,0.564784,-0.126157,0.413624,0.87305,-0.487445,0.0134489,-8.43311e-05,1.927461,-5.893105,-10.167614
1.4,0.564799,-0.126208,0.413568,0.872669,-0.488129,0.0133942,-9.65737e-05,1.889122,-5.679809,-10.230747
1.41,0.564799,-0.126208,0.413568,0.872669,-0.488129,0.0133942,-9.65737e-05,1.836436,-5.433925,-10.299077
1.42,0.564799,-0.126208,0.413568,0.872669,-0.488129,0.0133942,-9.65737e-05,1.766636,-5.153901,-10.373374
1.42,0.564839,-0.125972,0.413517,0.872464,-0.488497,0.0132802,-7.73539e-05,1.680139,-4.841097,-10.453287
1.42,0.564839,-0.125972,0.413517,0.872464,-0.488497,0.0132802,-7.73539e-05,1.57571,-4.500116,-10.538521
1.43,0.564871,-0.125597,0.413413,0.872485,-0.488468,0.0129918,-1.34869e-05,1.453266,-4.138669,-10.628953
1.44,0.564871,-0.125597,0.413413,0.872485,-0.488468,0.0129918,-1.34869e-05,1.3101,-3.754061,-10.72279
1.44,0.564871,-0.125597,0.413413,0.872485,-0.488468,0.0129918,-1.34869e-05,1.142563,-3.352064,-10.814808
1.44,0.564842,-0.125143,0.413287,0.872621,-0.488239,0.0124531,0.000134044,0.950657,-2.932679,-10.905008
1.45,0.564842,-0.125143,0.413287,0.872621,-0.488239,0.0124531,0.000134044,0.7369,-2.502323,-10.989741
1.46,0.564842,-0.125143,0.413287,0.872621,-0.488239,0.0124531,0.000134044,0.503376,-2.061124,-11.070639
1.46,0.56472,-0.124635,0.413057,0.872824,-0.4879,0.0114896,0.00041088,0.253694,-1.619412,-11.138248
1.46,0.56472,-0.124635,0.413057,0.872824,-0.4879,0.0114896,0.00041088,-0.009227,-1.186837,-11.188338
1.47,0.564562,-0.124186,0.412886,0.873007,-0.487593,0.0105131,0.000686194,-0.283605,-0.764263,-11.215701
1.48,0.564562,-0.124186,0.412886,0.873007,-0.487593,0.0105131,0.000686194,-0.563745,-0.36156,-11.212256
1.48,0.564562,-0.124186,0.412886,0.873007,-0.487593,0.0105131,0.000686194,-0.848253,0.021635,-11.178233
1.48,0.564366,-0.123795,0.412819,0.873167,-0.487327,0.0095454,0.000950115,-1.133487,0.377117,-11.105562
1.49,0.564366,-0.123795,0.412819,0.873167,-0.487327,0.0095454,0.000950115,-1.410662,0.699945,-10.996985
1.5,0.564162,-0.123469,0.412987,0.873311,-0.487081,0.0088635,0.00111307,-1.683382,0.989,-10.844763
1.5,0.564162,-0.123469,0.412987,0.873311,-0.487081,0.0088635,0.00111307,-1.94303,1.242007,-10.649041
1.5,0.564162,-0.123469,0.412987,0.873311,-0.487081,0.0088635,0.00111307,-2.190085,1.462163,-10.410692
1.51,0.563841,-0.123141,0.413396,0.873438,-0.486865,0.00824305,0.00122886,-2.41661,1.642854,-10.129636
1.52,0.563841,-0.123141,0.413396,0.873438,-0.486865,0.00824305,0.00122886,-2.61693,1.785968,-9.813917
1.52,0.563371,-0.122817,0.413948,0.87355,-0.486675,0.00749782,0.00135693,-2.791894,1.89074,-9.460065
1.52,0.563371,-0.122817,0.413948,0.87355,-0.486675,0.00749782,0.00135693,-2.940646,1.95728,-9.071094
1.53,0.563371,-0.122817,0.413948,0.87355,-0.486675,0.00749782,0.00135693,-3.063186,1.985589,-8.647004
1.54,0.562653,-0.12233,0.414535,0.873717,-0.486391,0.00630087,0.00158414,-3.153437,1.983338,-8.203816
1.54,0.562653,-0.12233,0.414535,0.873717,-0.486391,0.00630087,0.00158414,-3.214255,1.955963,-7.74293
1.54,0.561573,-0.121623,0.415031,0.873923,-0.486037,0.00486776,0.0018263,-3.2475,1.903743,-7.275197
1.55,0.561573,-0.121623,0.415031,0.873923,-0.486037,0.00486776,0.0018263,-3.259898,1.834343,-6.810289
1.56,0.561573,-0.121623,0.415031,0.873923,-0.486037,0.00486776,0.0018263,-3.254972,1.748998,-6.347232
1.56,0.559972,-0.120776,0.415427,0.874144,-0.485649,0.00360108,0.00193863,-3.23272,1.654088,-5.897669
1.56,0.559972,-0.120776,0.415427,0.874144,-0.485649,0.00360108,0.00193863,-3.197719,1.552664,-5.460632
1.57,0.557997,-0.119843,0.415826,0.874361,-0.485266,0.00221653,0.00201809,-3.142724,1.447103,-5.054297
1.58,0.557997,-0.119843,0.415826,0.874361,-0.485266,0.00221653,0.00201809,-3.078351,1.341624,-4.679742
1.58,0.557997,-0.119843,0.415826,0.874361,-0.485266,0.00221653,0.00201809,-3.006133,1.237098,-4.338511
1.58,0.555424,-0.118818,0.416145,0.874572,-0.48489,0.000306995,0.00217977,-2.93558,1.139672,-4.042144
1.59,0.555424,-0.118818,0.416145,0.874572,-0.48489,0.000306995,0.00217977,-2.869246,1.050013,-3.787193
1.6,0.552484,-0.117682,0.416276,0.874799,-0.484475,-0.00213908,0.00248661,-2.808285,0.971735,-3.582823
1.6,0.552484,-0.117682,0.416276,0.874799,-0.484475,-0.00213908,0.00248661,-2.753687,0.907136,-3.430981
1.6,0.552484,-0.117682,0.416276,0.874799,-0.484475,-0.00213908,0.00248661,-2.705519,0.856516,-3.335469
1.61,0.549084,-0.116429,0.416216,0.875036,-0.484023,-0.00504,0.00289012,-2.675026,0.821886,-3.290886
1.62,0.549084,-0.116429,0.416216,0.875036,-0.484023,-0.00504,0.00289012,-2.662206,0.803244,-3.297233
1.62,0.545592,-0.115156,0.416072,0.875274,-0.483556,-0.0076215,0.0031872,-2.668095,0.802869,-3.353253
1.62,0.545592,-0.115156,0.416072,0.875274,-0.483556,-0.0076215,0.0031872,-2.689977,0.818945,-3.455084
1.63,0.545592,-0.115156,0.416072,0.875274,-0.483556,-0.0076215,0.0031872,-2.723725,0.851592,-3.605157
1.64,0.541979,-0.113844,0.415691,0.875516,-0.483069,-0.0101766,0.00346873,-2.772752,0.899613,-3.795141
1.64,0.541979,-0.113844,0.415691,0.875516,-0.483069,-0.0101766,0.00346873,-2.835435,0.963305,-4.02646
1.64,0.538343,-0.112555,0.415105,0.875753,-0.482585,-0.0124628,0.00367659,-2.916306,1.042163,-4.285405
1.65,0.538343,-0.112555,0.415105,0.875753,-0.482585,-0.0124628,0.00367659,-3.011399,1.13531,-4.571167
1.66,0.538343,-0.112555,0.415105,0.875753,-0.482585,-0.0124628,0.00367659,-3.117516,1.241879,-4.87948
1.66,0.534873,-0.111126,0.414624,0.876064,-0.481959,-0.0145713,0.00385098,-3.228607,1.358622,-5.194671
1.66,0.534873,-0.111126,0.414624,0.876064,-0.481959,-0.0145713,0.00385098,-3.341607,1.487007,-5.519814
1.67,0.531458,-0.109447,0.41413,0.876491,-0.481112,-0.0167095,0.00405391,-3.452707,1.621619,-5.843299
1.68,0.531458,-0.109447,0.41413,0.876491,-0.481112,-0.0167095,0.00405391,-3.562016,1.762289,-6.163107
1.68,0.531458,-0.109447,0.41413,0.876491,-0.481112,-0.0167095,0.00405391,-3.668517,1.910002,-6.472313
1.68,0.528334,-0.107467,0.413566,0.877065,-0.479976,-0.0190088,0.00436235,-3.76505,2.058177,-6.764648
1.69,0.528334,-0.107467,0.413566,0.877065,-0.479976,-0.0190088,0.00436235,-3.852196,2.205915,-7.036024
1.7,0.528334,-0.107467,0.413566,0.877065,-0.479976,-0.0190088,0.00436235,-3.928182,2.350249,-7.278675
1.7,0.525373,-0.105278,0.413298,0.877751,-0.478622,-0.0212631,0.00468349,-3.993008,2.491176,-7.492601
1.7,0.525373,-0.105278,0.413298,0.877751,-0.478622,-0.0212631,0.00468349,-4.043284,2.624611,-7.672018
1.71,0.522485,-0.10269,0.41311,0.878615,-0.476924,-0.0235348,0.00504104,-4.077365,2.750314,-7.819368
1.72,0.522485,-0.10269,0.41311,0.878615,-0.476924,-0.0235348,0.00504104,-4.097853,2.867698,-7.931372
1.72,0.522485,-0.10269,0.41311,0.878615,-0.476924,-0.0235348,0.00504104,-4.103024,2.975114,-8.011875
1.72,0.519772,-0.099913,0.412987,0.879581,-0.47503,-0.0256024,0.00537967,-4.091746,3.070803,-8.060639
1.73,0.519772,-0.099913,0.412987,0.879581,-0.47503,-0.0256024,0.00537967,-4.07001,3.155472,-8.078196
1.74,0.517209,-0.097014,0.4131,0.880626,-0.472999,-0.0271697,0.005584,-4.039581,3.230135,-8.07055
1.74,0.517209,-0.097014,0.4131,0.880626,-0.472999,-0.0271697,0.005584,-4.00086,3.288988,-8.033217
1.74,0.517209,-0.097014,0.4131,0.880626,-0.472999,-0.0271697,0.005584,-3.954611,3.335069,-7.975788
1.75,0.514671,-0.09398,0.413127,0.881744,-0.470828,-0.0285393,0.00576146,-3.904177,3.368724,-7.896996
1.76,0.514671,-0.09398,0.413127,0.881744,-0.470828,-0.0285393,0.00576146,-3.851677,3.386018,-7.799045
1.76,0.512102,-0.090845,0.413121,0.882911,-0.46855,-0.0298796,0.00595864,-3.799245,3.390005,-7.685673
1.76,0.512102,-0.090845,0.413121,0.882911,-0.46855,-0.0298796,0.00595864,-3.75004,3.382191,-7.563471
1.77,0.512102,-0.090845,0.413121,0.882911,-0.46855,-0.0298796,0.00595864,-3.705966,3.364885,-7.434369
1.78,0.509635,-0.087726,0.413241,0.884089,-0.466251,-0.0309778,0.00611749,-3.658817,3.33702,-7.304805
1.78,0.509635,-0.087726,0.413241,0.884089,-0.466251,-0.0309778,0.00611749,-3.617717,3.303855,-7.182495
1.78,0.506992,-0.084396,0.413335,0.885335,-0.463791,-0.0322368,0.00635649,-3.582664,3.26539,-7.067438
1.79,0.506992,-0.084396,0.413335,0.885335,-0.463791,-0.0322368,0.00635649,-3.55616,3.220409,-6.960946
1.8,0.506992,-0.084396,0.413335,0.885335,-0.463791,-0.0322368,0.00635649,-3.539047,3.169808,-6.862445
1.8,0.50419,-0.081127,0.413348,0.886528,-0.461387,-0.033847,0.0067291,-3.53476,3.117689,-6.773477
1.8,0.50419,-0.081127,0.413348,0.886528,-0.461387,-0.033847,0.0067291,-3.534787,3.061765,-6.699599
1.81,0.501171,-0.077994,0.413372,0.887662,-0.459042,-0.0358327,0.00724732,-3.535888,3.001499,-6.642887
1.82,0.501171,-0.077994,0.413372,0.887662,-0.459042,-0.0358327,0.00724732,-3.547159,2.9448,-6.605056
1.82,0.501171,-0.077994,0.413372,0.887662,-0.459042,-0.0358327,0.00724732,-3.569644,2.891192,-6.582425
1.82,0.497974,-0.075109,0.413393,0.888695,-0.456885,-0.0376562,0.00769263,-3.601702,2.839106,-6.57284
1.83,0.497974,-0.075109,0.413393,0.888695,-0.456885,-0.0376562,0.00769263,-3.64188,2.792253,-6.577456
1.84,0.494597,-0.072326,0.413037,0.889679,-0.454807,-0.0394355,0.00815383,-3.684754,2.750594,-6.602067
1.84,0.494597,-0.072326,0.413037,0.889679,-0.454807,-0.0394355,0.00815383,-3.725175,2.714805,-6.644581
1.84,0.494597,-0.072326,0.413037,0.889679,-0.454807,-0.0394355,0.00815383,-3.761896,2.683855,-6.706445
1.85,0.491095,-0.069678,0.412826,0.890615,-0.45283,-0.0409492,0.00851063,-3.812242,2.659714,-6.771216
1.86,0.491095,-0.069678,0.412826,0.890615,-0.45283,-0.0409492,0.00851063,-3.867026,2.637463,-6.835967
1.86,0.487452,-0.067061,0.412656,0.891538,-0.450867,-0.0424291,0.00885914,-3.924523,2.616986,-6.902574
1.86,0.487452,-0.067061,0.412656,0.891538,-0.450867,-0.0424291,0.00885914,-3.97915,2.600326,-6.972067
1.87,0.487452,-0.067061,0.412656,0.891538,-0.450867,-0.0424291,0.00885914,-4.030906,2.587484,-7.044444
1.88,0.483705,-0.064451,0.412421,0.892467,-0.448895,-0.0437234,0.00917356,-4.074544,2.576046,-7.115253
1.88,0.483705,-0.064451,0.412421,0.892467,-0.448895,-0.0437234,0.00917356,-4.114254,2.567591,-7.181127
1.88,0.479742,-0.061792,0.412268,0.893419,-0.446873,-0.0449159,0.00946831,-4.158199,2.562373,-7.239625
1.89,0.479742,-0.061792,0.412268,0.893419,-0.446873,-0.0449159,0.00946831,-4.199243,2.556119,-7.288488
1.9,0.479742,-0.061792,0.412268,0.893419,-0.446873,-0.0449159,0.00946831,-4.23919,2.549277,-7.329536
1.9,0.475757,-0.059109,0.41199,0.894383,-0.444796,-0.0462449,0.00984952,-4.265945,2.542753,-7.369564
1.9,0.475757,-0.059109,0.41199,0.894383,-0.444796,-0.0462449,0.00984952,-4.279794,2.535486,-7.408332
1.91,0.471775,-0.056442,0.412011,0.895358,-0.442692,-0.0474782,0.0101967,-4.296358,2.527728,-7.435246
1.92,0.471775,-0.056442,0.412011,0.895358,-0.442692,-0.0474782,0.0101967,-4.314139,2.517203,-7.451073
1.92,0.471775,-0.056442,0.412011,0.895358,-0.442692,-0.0474782,0.0101967,-4.335243,2.504447,-7.45714
1.92,0.467728,-0.053576,0.411944,0.896418,-0.440372,-0.0489204,0.0106751,-4.345498,2.487836,-7.468414
1.93,0.467728,-0.053576,0.411944,0.896418,-0.440372,-0.0489204,0.0106751,-4.348963,2.469762,-7.484437
1.94,0.467728,-0.053576,0.411944,0.896418,-0.440372,-0.0489204,0.0106751,-4.352257,2.45045,-7.501927
1.94,0.463554,-0.05065,0.411954,0.897511,-0.437978,-0.0502373,0.0112029,-4.356741,2.430318,-7.520897
1.94,0.463554,-0.05065,0.411954,0.897511,-0.437978,-0.0502373,0.0112029,-4.36394,2.409078,-7.543986
1.95,0.459336,-0.047892,0.411742,0.898536,-0.435716,-0.0514389,0.0117587,-4.375303,2.387151,-7.576791
1.96,0.459336,-0.047892,0.411742,0.898536,-0.435716,-0.0514389,0.0117587,-4.390828,2.364535,-7.619311
1.96,0.459336,-0.047892,0.411742,0.898536,-0.435716,-0.0514389,0.0117587,-4.408092,2.342251,-7.670141
1.96,0.455231,-0.045366,0.411601,0.89949,-0.433631,-0.0522892,0.012173,-4.427799,2.321,-7.73124
1.97,0.455231,-0.045366,0.411601,0.89949,-0.433631,-0.0522892,0.012173,-4.443662,2.29913,-7.801585
1.98,0.451047,-0.042998,0.411288,0.90038,-0.431668,-0.0531067,0.012561,-4.471416,2.278159,-7.879115
1.98,0.451047,-0.042998,0.411288,0.90038,-0.431668,-0.0531067,0.012561,-4.509642,2.258817,-7.961688
1.98,0.451047,-0.042998,0.411288,0.90038,-0.431668,-0.0531067,0.012561,-4.550259,2.239825,-8.051006
1.99,0.446968,-0.040856,0.411105,0.901205,-0.429872,-0.0536337,0.0127748,-4.596175,2.222175,-8.145891
2.0,0.446968,-0.040856,0.411105,0.901205,-0.429872,-0.0536337,0.0127748,-4.634876,2.204483,-8.247633
2.0,0.442855,-0.038816,0.410736,0.901982,-0.428154,-0.0542373,0.0130398,-4.675552,2.188346,-8.349866
2.0,0.442855,-0.038816,0.410736,0.901982,-0.428154,-0.0542373,0.0130398,-4.720129,2.174005,-8.449141
2.01,0.442855,-0.038816,0.410736,0.901982,-0.428154,-0.0542373,0.0130398,-4.765231,2.160235,-8.544577
2.02,0.43881,-0.036839,0.410516,0.902752,-0.426478,-0.0545755,0.0132708,-4.8116,2.146077,-8.635678
2.02,0.43881,-0.036839,0.410516,0.902752,-0.426478,-0.0545755,0.0132708,-4.84718,2.130986,-8.72054
2.02,0.434697,-0.034856,0.410277,0.903526,-0.42479,-0.0548653,0.0135818,-4.876733,2.113746,-8.796356
2.03,0.434697,-0.034856,0.410277,0.903526,-0.42479,-0.0548653,0.0135818,-4.901252,2.09484,-8.858862
2.04,0.434697,-0.034856,0.410277,0.903526,-0.42479,-0.0548653,0.0135818,-4.921187,2.072976,-8.907981
2.04,0.43063,-0.032958,0.410131,0.904282,-0.423159,-0.0549533,0.0138114,-4.936539,2.048157,-8.943712
2.04,0.43063,-0.032958,0.410131,0.904282,-0.423159,-0.0549533,0.0138114,-4.948029,2.021865,-8.965848
2.05,0.426601,-0.031174,0.409989,0.905008,-0.421593,-0.0549846,0.0140152,-4.95031,1.992901,-8.973076
2.06,0.426601,-0.031174,0.409989,0.905008,-0.421593,-0.0549846,0.0140152,-4.945495,1.95914,-8.967764
2.06,0.426601,-0.031174,0.409989,0.905008,-0.421593,-0.0549846,0.0140152,-4.924577,1.922536,-8.955122
2.06,0.422765,-0.029481,0.410024,0.905714,-0.420109,-0.054691,0.0141255,-4.890518,1.88272,-8.934729
2.07,0.422765,-0.029481,0.410024,0.905714,-0.420109,-0.054691,0.0141255,-4.860698,1.840243,-8.900617
2.08,0.41884,-0.027817,0.410092,0.906414,-0.418636,-0.0543714,0.0141992,-4.83098,1.794224,-8.854187
2.08,0.41884,-0.027817,0.410092,0.906414,-0.418636,-0.0543714,0.0141992,-4.797592,1.743918,-8.80207
2.08,0.41884,-0.027817,0.410092,0.906414,-0.418636,-0.0543714,0.0141992,-4.754314,1.691566,-8.748364
2.09,0.414871,-0.026211,0.410073,0.907097,-0.417199,-0.0540073,0.0142541,-4.702676,1.636738,-8.693905
2.1,0.414871,-0.026211,0.410073,0.907097,-0.417199,-0.0540073,0.0142541,-4.659469,1.581797,-8.63417
2.1,0.410753,-0.024771,0.409989,0.907707,-0.415921,-0.0536121,0.0142764,-4.621429,1.527606,-8.569522
2.1,0.410753,-0.024771,0.409989,0.907707,-0.415921,-0.0536121,0.0142764,-4.588076,1.473841,-8.507452
2.11,0.410753,-0.024771,0.409989,0.907707,-0.415921,-0.0536121,0.0142764,-4.549321,1.421688,-8.451716
2.12,0.406724,-0.023502,0.409987,0.908248,-0.414811,-0.0530501,0.0142549,-4.500652,1.370683,-8.404771
2.12,0.406724,-0.023502,0.409987,0.908248,-0.414811,-0.0530501,0.0142549,-4.456197,1.321674,-8.359057
2.12,0.402692,-0.022376,0.409898,0.908721,-0.413842,-0.0525164,0.01425,-4.415955,1.274663,-8.314572
2.13,0.402692,-0.022376,0.409898,0.908721,-0.413842,-0.0525164,0.01425,-4.381674,1.232045,-8.273202
2.14,0.402692,-0.022376,0.409898,0.908721,-0.413842,-0.0525164,0.01425,-4.360244,1.192931,-8.232835
2.14,0.398566,-0.021365,0.409825,0.909157,-0.412965,-0.0518915,0.0141681,-4.336854,1.15852,-8.197325
2.14,0.398566,-0.021365,0.409825,0.909157,-0.412965,-0.0518915,0.0141681,-4.305861,1.129723,-8.16943
2.15,0.398566,-0.021365,0.409825,0.909157,-0.412965,-0.0518915,0.0141681,-4.273928,1.107178,-8.145266
2.16,0.394405,-0.020387,0.409641,0.9096,-0.412064,-0.0513091,0.0141245,-4.243485,1.09239,-8.120747
2.16,0.394405,-0.020387,0.409641,0.9096,-0.412064,-0.0513091,0.0141245,-4.219228,1.084234,-8.094061
2.16,0.390426,-0.019376,0.409613,0.910056,-0.411158,-0.0504956,0.0140348,-4.192721,1.084148,-8.065252
2.17,0.390426,-0.019376,0.409613,0.910056,-0.411158,-0.0504956,0.0140348,-4.16044,1.090192,-8.038524
2.18,0.390426,-0.019376,0.409613,0.910056,-0.411158,-0.0504956,0.0140348,-4.124755,1.102274,-8.012878
2.18,0.386505,-0.018235,0.409559,0.910586,-0.41009,-0.0496403,0.0139644,-4.087742,1.120638,-7.983783
2.18,0.386505,-0.018235,0.409559,0.910586,-0.41009,-0.0496403,0.0139644,-4.056539,1.14465,-7.949334
2.19,0.382643,-0.016975,0.409544,0.911197,-0.408849,-0.0486847,0.0138545,-4.03604,1.175047,-7.907765
2.19,0.382643,-0.016975,0.409544,0.911197,-0.408849,-0.0486847,0.0138545,-4.011972,1.210045,-7.869809
2.2,0.382643,-0.016975,0.409544,0.911197,-0.408849,-0.0486847,0.0138545,-3.986032,1.249727,-7.835846
2.2,0.378798,-0.015544,0.409454,0.911906,-0.407381,-0.0476991,0.0138526,-3.951552,1.292461,-7.803855
2.21,0.378798,-0.015544,0.409454,0.911906,-0.407381,-0.0476991,0.0138526,-3.90853,1.338248,-7.773838
2.22,0.375178,-0.014007,0.409468,0.912673,-0.405793,-0.046555,0.013868,-3.885769,1.386713,-7.738067
2.22,0.375178,-0.014007,0.409468,0.912673,-0.405793,-0.046555,0.013868,-3.88194,1.437246,-7.697137
2.22,0.375178,-0.014007,0.409468,0.912673,-0.405793,-0.046555,0.013868,-3.870902,1.488502,-7.662787
2.23,0.371673,-0.012243,0.409475,0.913571,-0.403902,-0.0453467,0.0139197,-3.85141,1.538749,-7.637094
2.24,0.371673,-0.012243,0.409475,0.913571,-0.403902,-0.0453467,0.0139197,-3.830751,1.588461,-7.618216
2.24,0.368331,-0.010439,0.409479,0.914508,-0.401915,-0.044104,0.0139339,-3.819667,1.636458,-7.604273
2.24,0.368331,-0.010439,0.409479,0.914508,-0.401915,-0.044104,0.0139339,-3.81542,1.683151,-7.594852
2.25,0.368331,-0.010439,0.409479,0.914508,-0.401915,-0.044104,0.0139339,-3.816339,1.729604,-7.589287
2.26,0.365188,-0.008678,0.409397,0.915439,-0.39992,-0.0428942,0.0139907,-3.815732,1.774386,-7.591209
2.26,0.365188,-0.008678,0.409397,0.915439,-0.39992,-0.0428942,0.0139907,-3.808767,1.816757,-7.605253
2.26,0.362107,-0.006949,0.409253,0.916369,-0.397917,-0.0416258,0.014033,-3.797725,1.856286,-7.625244
2.27,0.362107,-0.006949,0.409253,0.916369,-0.397917,-0.0416258,0.014033,-3.78652,1.893629,-7.647421
2.28,0.362107,-0.006949,0.409253,0.916369,-0.397917,-0.0416258,0.014033,-3.773301,1.929017,-7.668828
2.28,0.359295,-0.005374,0.409142,0.917256,-0.395987,-0.0404722,0.0140371,-3.76482,1.963381,-7.689096
2.28,0.359295,-0.005374,0.409142,0.917256,-0.395987,-0.0404722,0.0140371,-3.758675,1.995702,-7.706426
2.29,0.356713,-0.003745,0.409083,0.918157,-0.394014,-0.0392888,0.0140092,-3.729285,2.024925,-7.725159
2.3,0.356713,-0.003745,0.409083,0.918157,-0.394014,-0.0392888,0.0140092,-3.67665,2.051053,-7.745293
2.3,0.356713,-0.003745,0.409083,0.918157,-0.394014,-0.0392888,0.0140092,-3.635763,2.074355,-7.753204
2.31,0.354273,-0.002146,0.409019,0.919051,-0.39204,-0.0381213,0.0140055,-3.607287,2.095565,-7.747721
2.31,0.354273,-0.002146,0.409019,0.919051,-0.39204,-0.0381213,0.0140055,-3.574696,2.113702,-7.732566
