time,x,y,z,qx,qy,qz,qw,fx,fy,fz
1.17,0.566928,-0.112655,0.414601,0.881151,-0.472713,-0.00865993,0.00629977,2.913809,-5.055191,-8.078836
1.18,0.566928,-0.112655,0.414601,0.881151,-0.472713,-0.00865993,0.00629977,2.942893,-4.887679,-8.134146
1.18,0.567202,-0.112687,0.414693,0.880493,-0.473941,-0.00847585,0.00628995,2.956352,-4.691367,-8.182402
1.18,0.567202,-0.112687,0.414693,0.880493,-0.473941,-0.00847585,0.00628995,2.951048,-4.465802,-8.223999
1.19,0.567285,-0.112496,0.414712,0.880049,-0.474766,-0.00843666,0.00629497,2.924412,-4.211725,-8.259891
1.2,0.567285,-0.112496,0.414712,0.880049,-0.474766,-0.00843666,0.00629497,2.874414,-3.930351,-8.291853
1.2,0.567285,-0.112496,0.414712,0.880049,-0.474766,-0.00843666,0.00629497,2.799147,-3.623675,-8.321166
1.2,0.567333,-0.112244,0.41472,0.87977,-0.475284,-0.00843243,0.00629702,2.697415,-3.294855,-8.348869
1.21,0.567333,-0.112244,0.41472,0.87977,-0.475284,-0.00843243,0.00629702,2.567997,-2.947234,-8.375572
1.22,0.56738,-0.111839,0.414684,0.879754,-0.47531,-0.00857589,0.00633926,2.410908,-2.584574,-8.400994
1.22,0.56738,-0.111839,0.414684,0.879754,-0.47531,-0.00857589,0.00633926,2.226226,-2.210104,-8.424095
1.23,0.56738,-0.111839,0.414684,0.879754,-0.47531,-0.00857589,0.00633926,2.015095,-1.828065,-8.443121
1.23,0.567303,-0.111394,0.414587,0.879797,-0.475216,-0.00919409,0.00651892,1.780114,-1.44312,-8.455847
1.24,0.567303,-0.111394,0.414587,0.879797,-0.475216,-0.00919409,0.00651892,1.523762,-1.059971,-8.459571
1.24,0.567021,-0.110902,0.414347,0.879937,-0.474921,-0.0105966,0.00693944,1.24977,-0.683634,-8.451234
1.25,0.567021,-0.110902,0.414347,0.879937,-0.474921,-0.0105966,0.00693944,0.962016,-0.319079,-8.427798
1.25,0.567021,-0.110902,0.414347,0.879937,-0.474921,-0.0105966,0.00693944,0.665335,0.028929,-8.386123
1.26,0.566643,-0.110442,0.414137,0.880074,-0.47462,-0.0122473,0.00743364,0.364346,0.356194,-8.322898
1.26,0.566643,-0.110442,0.414137,0.880074,-0.47462,-0.0122473,0.00743364,0.064466,0.658568,-8.235408
1.27,0.565989,-0.10995,0.414058,0.880192,-0.474321,-0.0146771,0.00814566,-0.22976,0.932987,-8.121186
1.27,0.565989,-0.10995,0.414058,0.880192,-0.474321,-0.0146771,0.00814566,-0.514024,1.17641,-7.977373
1.28,0.565989,-0.10995,0.414058,0.880192,-0.474321,-0.0146771,0.00814566,-0.784017,1.386724,-7.802409
1.28,0.565216,-0.109321,0.414277,0.880344,-0.473937,-0.0173009,0.00889164,-1.036212,1.563006,-7.594859
1.28,0.565216,-0.109321,0.414277,0.880344,-0.473937,-0.0173009,0.00889164,-1.266803,1.70473,-7.354538
1.29,0.564279,-0.108261,0.414695,0.880651,-0.473256,-0.0197822,0.00953411,-1.473032,1.812163,-7.082854
1.3,0.564279,-0.108261,0.414695,0.880651,-0.473256,-0.0197822,0.00953411,-1.652106,1.885492,-6.781438
1.3,0.564279,-0.108261,0.414695,0.880651,-0.473256,-0.0197822,0.00953411,-1.802922,1.926405,-6.453361
1.3,0.562815,-0.106824,0.415196,0.881057,-0.472364,-0.0225469,0.010164,-1.925463,1.937305,-6.101992
1.31,0.562815,-0.106824,0.415196,0.881057,-0.472364,-0.0225469,0.010164,-2.019396,1.920724,-5.732504
1.32,0.560963,-0.105097,0.415936,0.881502,-0.471392,-0.0251044,0.0106269,-2.086456,1.880333,-5.35044
1.32,0.560963,-0.105097,0.415936,0.881502,-0.471392,-0.0251044,0.0106269,-2.128468,1.819867,-4.961501
1.32,0.560963,-0.105097,0.415936,0.881502,-0.471392,-0.0251044,0.0106269,-2.148616,1.743539,-4.572136
1.33,0.558785,-0.103271,0.416808,0.881919,-0.470468,-0.0275094,0.0110528,-2.150034,1.65536,-4.188846
1.34,0.558785,-0.103271,0.416808,0.881919,-0.470468,-0.0275094,0.0110528,-2.136443,1.559197,-3.818519
1.34,0.55602,-0.101381,0.41741,0.882295,-0.46956,-0.0305625,0.0116402,-2.110993,1.458436,-3.467537
1.34,0.55602,-0.101381,0.41741,0.882295,-0.46956,-0.0305625,0.0116402,-2.076862,1.356867,-3.142747
1.35,0.55602,-0.101381,0.41741,0.882295,-0.46956,-0.0305625,0.0116402,-2.037942,1.257781,-2.849227
1.36,0.552877,-0.099616,0.418119,0.882643,-0.468672,-0.0337249,0.0122481,-1.99759,1.164158,-2.592408
1.36,0.552877,-0.099616,0.418119,0.882643,-0.468672,-0.0337249,0.0122481,-1.95971,1.078739,-2.376284
1.36,0.549102,-0.097958,0.418482,0.882935,-0.467862,-0.0369665,0.0128213,-1.927824,1.003843,-2.203521
1.37,0.549102,-0.097958,0.418482,0.882935,-0.467862,-0.0369665,0.0128213,-1.905204,0.941731,-2.077058
1.38,0.549102,-0.097958,0.418482,0.882935,-0.467862,-0.0369665,0.0128213,-1.893646,0.893587,-1.998465
1.38,0.545028,-0.096437,0.418287,0.883154,-0.467117,-0.0406993,0.0135701,-1.894848,0.860511,-1.969209
1.38,0.545028,-0.096437,0.418287,0.883154,-0.467117,-0.0406993,0.0135701,-1.910905,0.843456,-1.988237
1.39,0.545028,-0.096437,0.418287,0.883154,-0.467117,-0.0406993,0.0135701,-1.942511,0.842563,-2.054301
1.4,0.540528,-0.094841,0.418044,0.88336,-0.466326,-0.0448064,0.0144133,-1.989975,0.857769,-2.165607
1.4,0.540528,-0.094841,0.418044,0.88336,-0.466326,-0.0448064,0.0144133,-2.052014,0.888105,-2.319226
1.4,0.536036,-0.093128,0.417344,0.883612,-0.465425,-0.0487463,0.0152401,-2.127237,0.932623,-2.512235
1.41,0.536036,-0.093128,0.417344,0.883612,-0.465425,-0.0487463,0.0152401,-2.214654,0.990548,-2.739276
1.42,0.536036,-0.093128,0.417344,0.883612,-0.465425,-0.0487463,0.0152401,-2.313414,1.061185,-2.995162
1.42,0.53138,-0.091102,0.416559,0.883982,-0.464277,-0.0525784,0.0160417,-2.422228,1.143159,-3.274036
1.42,0.53138,-0.091102,0.416559,0.883982,-0.464277,-0.0525784,0.0160417,-2.538861,1.235242,-3.57123
1.43,0.526791,-0.089038,0.415695,0.884353,-0.463048,-0.056715,0.0170034,-2.66166,1.335924,-3.880875
1.44,0.526791,-0.089038,0.415695,0.884353,-0.463048,-0.056715,0.0170034,-2.787505,1.443436,-4.198018
1.44,0.526791,-0.089038,0.415695,0.884353,-0.463048,-0.056715,0.0170034,-2.913244,1.556074,-4.518004
1.44,0.52248,-0.08682,0.415138,0.884828,-0.461647,-0.0603525,0.0178445,-3.036918,1.672101,-4.834681
1.45,0.52248,-0.08682,0.415138,0.884828,-0.461647,-0.0603525,0.0178445,-3.157317,1.790165,-5.142503
1.46,0.518331,-0.084376,0.414519,0.88543,-0.460024,-0.0636066,0.0186205,-3.272525,1.908164,-5.435964
1.46,0.518331,-0.084376,0.414519,0.88543,-0.460024,-0.0636066,0.0186205,-3.380139,2.024094,-5.711081
1.46,0.518331,-0.084376,0.414519,0.88543,-0.460024,-0.0636066,0.0186205,-3.47807,2.1361,-5.963669
1.47,0.514533,-0.08174,0.413851,0.886162,-0.45819,-0.0663806,0.0193146,-3.564796,2.242358,-6.190297
1.48,0.514533,-0.08174,0.413851,0.886162,-0.45819,-0.0663806,0.0193146,-3.640126,2.341717,-6.388156
1.48,0.510818,-0.079005,0.413559,0.886964,-0.456234,-0.0689041,0.0199507,-3.704188,2.432941,-6.554271
1.48,0.510818,-0.079005,0.413559,0.886964,-0.456234,-0.0689041,0.0199507,-3.756577,2.514668,-6.688343
1.49,0.510818,-0.079005,0.413559,0.886964,-0.456234,-0.0689041,0.0199507,-3.797079,2.585592,-6.789967
1.5,0.507317,-0.076105,0.413528,0.887844,-0.454091,-0.0714736,0.0206669,-3.825372,2.644922,-6.859809
1.5,0.507317,-0.076105,0.413528,0.887844,-0.454091,-0.0714736,0.0206669,-3.841488,2.691834,-6.898219
1.5,0.504032,-0.073168,0.413663,0.888759,-0.451918,-0.0736469,0.0213163,-3.84566,2.725814,-6.906678
1.51,0.504032,-0.073168,0.413663,0.888759,-0.451918,-0.0736469,0.0213163,-3.839777,2.746696,-6.88621
1.52,0.504032,-0.073168,0.413663,0.888759,-0.451918,-0.0736469,0.0213163,-3.825885,2.754327,-6.838336
1.52,0.500877,-0.070151,0.413906,0.889741,-0.449657,-0.0754399,0.021882,-3.804378,2.748676,-6.766815
1.52,0.500877,-0.070151,0.413906,0.889741,-0.449657,-0.0754399,0.021882,-3.7758,2.729638,-6.675158
1.53,0.497764,-0.06705,0.414048,0.890759,-0.44734,-0.0770212,0.0224268,-3.741195,2.698131,-6.567168
1.54,0.497764,-0.06705,0.414048,0.890759,-0.44734,-0.0770212,0.0224268,-3.702056,2.655007,-6.446341
1.54,0.497764,-0.06705,0.414048,0.890759,-0.44734,-0.0770212,0.0224268,-3.660174,2.601261,-6.316795
1.54,0.494534,-0.064094,0.414393,0.89172,-0.445156,-0.0783995,0.0229063,-3.617043,2.538342,-6.182094
1.55,0.494534,-0.064094,0.414393,0.89172,-0.445156,-0.0783995,0.0229063,-3.574207,2.467551,-6.045538
1.56,0.491218,-0.061445,0.414703,0.892572,-0.443108,-0.0801231,0.0234895,-3.532355,2.390282,-5.911199
1.56,0.491218,-0.061445,0.414703,0.892572,-0.443108,-0.0801231,0.0234895,-3.492157,2.308004,-5.782035
1.56,0.491218,-0.061445,0.414703,0.892572,-0.443108,-0.0801231,0.0234895,-3.453789,2.222048,-5.661139
1.57,0.487723,-0.059049,0.414894,0.893309,-0.441211,-0.082153,0.0241552,-3.418681,2.133716,-5.55017
1.58,0.487723,-0.059049,0.414894,0.893309,-0.441211,-0.082153,0.0241552,-3.388501,2.044264,-5.450729
1.58,0.487723,-0.059049,0.414894,0.893309,-0.441211,-0.082153,0.0241552,-3.363688,1.954989,-5.364269
1.58,0.483995,-0.05688,0.41509,0.893958,-0.439513,-0.0840014,0.0247208,-3.344074,1.867083,-5.292393
1.59,0.483995,-0.05688,0.41509,0.893958,-0.439513,-0.0840014,0.0247208,-3.329286,1.781612,-5.235723
1.6,0.480208,-0.055031,0.414952,0.894483,-0.438093,-0.0856703,0.025192,-3.319893,1.699568,-5.193507
1.6,0.480208,-0.055031,0.414952,0.894483,-0.438093,-0.0856703,0.025192,-3.315674,1.621925,-5.165429
1.6,0.480208,-0.055031,0.414952,0.894483,-0.438093,-0.0856703,0.025192,-3.317026,1.549211,-5.15022
1.61,0.476213,-0.053455,0.414825,0.894902,-0.436932,-0.0871076,0.0255611,-3.324225,1.482127,-5.146594
1.62,0.476213,-0.053455,0.414825,0.894902,-0.436932,-0.0871076,0.0255611,-3.336669,1.42109,-5.152686
1.62,0.471964,-0.052094,0.414569,0.895213,-0.435973,-0.08859,0.0259399,-3.353736,1.365989,-5.166886
1.62,0.471964,-0.052094,0.414569,0.895213,-0.435973,-0.08859,0.0259399,-3.373316,1.316518,-5.188127
1.63,0.471964,-0.052094,0.414569,0.895213,-0.435973,-0.08859,0.0259399,-3.395067,1.272414,-5.21397
1.64,0.467723,-0.050834,0.414242,0.895472,-0.4351,-0.090125,0.026356,-3.418911,1.233438,-5.241963
1.64,0.467723,-0.050834,0.414242,0.895472,-0.4351,-0.090125,0.026356,-3.444783,1.199428,-5.269885
1.64,0.46318,-0.049606,0.414102,0.895703,-0.434261,-0.0917462,0.0267791,-3.471474,1.170032,-5.2965
1.65,0.46318,-0.049606,0.414102,0.895703,-0.434261,-0.0917462,0.0267791,-3.496925,1.144938,-5.320877
1.66,0.46318,-0.049606,0.414102,0.895703,-0.434261,-0.0917462,0.0267791,-3.520199,1.123543,-5.341681
1.66,0.4587,-0.048366,0.41404,0.895942,-0.433386,-0.093397,0.0272326,-3.540787,1.105305,-5.357373
1.66,0.4587,-0.048366,0.41404,0.895942,-0.433386,-0.093397,0.0272326,-3.55854,1.089983,-5.367327
1.67,0.454004,-0.047081,0.414108,0.896206,-0.432468,-0.0949849,0.0276463,-3.57312,1.077347,-5.371216
1.68,0.454004,-0.047081,0.414108,0.896206,-0.432468,-0.0949849,0.0276463,-3.584133,1.067222,-5.368495
1.68,0.454004,-0.047081,0.414108,0.896206,-0.432468,-0.0949849,0.0276463,-3.590215,1.059323,-5.359572
1.68,0.449461,-0.045817,0.414051,0.896503,-0.431558,-0.0962272,0.0279486,-3.590293,1.05295,-5.344639
1.69,0.449461,-0.045817,0.414051,0.896503,-0.431558,-0.0962272,0.0279486,-3.584672,1.047718,-5.324207
1.7,0.444883,-0.044494,0.413955,0.896843,-0.430594,-0.0972924,0.0282224,-3.573763,1.043461,-5.298716
1.7,0.444883,-0.044494,0.413955,0.896843,-0.430594,-0.0972924,0.0282224,-3.558911,1.04024,-5.268253
1.7,0.444883,-0.044494,0.413955,0.896843,-0.430594,-0.0972924,0.0282224,-3.539781,1.03799,-5.23397
1.71,0.440278,-0.043048,0.414006,0.89729,-0.429509,-0.0979247,0.0283563,-3.515885,1.036561,-5.197294
1.72,0.440278,-0.043048,0.414006,0.89729,-0.429509,-0.0979247,0.0283563,-3.487769,1.035838,-5.159161
1.72,0.435721,-0.04153,0.414016,0.897788,-0.428324,-0.098508,0.0284945,-3.456359,1.035806,-5.120168
1.72,0.435721,-0.04153,0.414016,0.897788,-0.428324,-0.098508,0.0284945,-3.423389,1.036677,-5.080722
1.73,0.435721,-0.04153,0.414016,0.897788,-0.428324,-0.098508,0.0284945,-3.390113,1.038838,-5.04152
1.74,0.431314,-0.04002,0.414052,0.898323,-0.427132,-0.098791,0.028539,-3.356827,1.042498,-5.003895
1.74,0.431314,-0.04002,0.414052,0.898323,-0.427132,-0.098791,0.028539,-3.323453,1.047444,-4.96888
1.74,0.426797,-0.038456,0.413927,0.898889,-0.425855,-0.0991415,0.0285959,-3.289755,1.053399,-4.937533
1.75,0.426797,-0.038456,0.413927,0.898889,-0.425855,-0.0991415,0.0285959,-3.257097,1.060255,-4.910682
1.76,0.426797,-0.038456,0.413927,0.898889,-0.425855,-0.0991415,0.0285959,-3.227188,1.067999,-4.888838
1.76,0.422549,-0.036923,0.413979,0.899495,-0.424592,-0.0990758,0.0285481,-3.200752,1.076908,-4.873277
1.76,0.422549,-0.036923,0.413979,0.899495,-0.424592,-0.0990758,0.0285481,-3.177466,1.087078,-4.865041
1.77,0.4183,-0.035381,0.413867,0.900095,-0.423301,-0.0991354,0.0286051,-3.156924,1.098561,-4.865146
1.78,0.4183,-0.035381,0.413867,0.900095,-0.423301,-0.0991354,0.0286051,-3.139725,1.11145,-4.873971
1.78,0.4183,-0.035381,0.413867,0.900095,-0.423301,-0.0991354,0.0286051,-3.127095,1.125832,-4.891678
1.78,0.414122,-0.033693,0.413786,0.900791,-0.421852,-0.0989607,0.0286965,-3.119432,1.141749,-4.91867
1.79,0.414122,-0.033693,0.413786,0.900791,-0.421852,-0.0989607,0.0286965,-3.11606,1.159213,-4.955597
1.8,0.410059,-0.031981,0.413566,0.901489,-0.420375,-0.0988151,0.0289384,-3.116462,1.178252,-5.003163
1.8,0.410059,-0.031981,0.413566,0.901489,-0.420375,-0.0988151,0.0289384,-3.120394,1.198428,-5.061444
1.8,0.410059,-0.031981,0.413566,0.901489,-0.420375,-0.0988151,0.0289384,-3.12777,1.219289,-5.130404
1.81,0.406035,-0.03023,0.41346,0.902231,-0.41884,-0.0984913,0.0291872,-3.138391,1.240532,-5.20949
1.82,0.406035,-0.03023,0.41346,0.902231,-0.41884,-0.0984913,0.0291872,-3.152176,1.26217,-5.298056
1.82,0.402143,-0.028578,0.413101,0.902926,-0.417347,-0.0983837,0.0294556,-3.169526,1.284362,-5.395203
1.82,0.402143,-0.028578,0.413101,0.902926,-0.417347,-0.0983837,0.0294556,-3.189388,1.30685,-5.499904
1.83,0.402143,-0.028578,0.413101,0.902926,-0.417347,-0.0983837,0.0294556,-3.210761,1.329353,-5.610932
1.84,0.39836,-0.026961,0.41282,0.903634,-0.415859,-0.0981215,0.0296478,-3.233653,1.351675,-5.725688
1.84,0.39836,-0.026961,0.41282,0.903634,-0.415859,-0.0981215,0.0296478,-3.258373,1.373663,-5.841677
1.84,0.394551,-0.025363,0.412389,0.90433,-0.414362,-0.0979691,0.0298914,-3.284307,1.39498,-5.956692
1.85,0.394551,-0.025363,0.412389,0.90433,-0.414362,-0.0979691,0.0298914,-3.30941,1.415093,-6.069466
1.86,0.394551,-0.025363,0.412389,0.90433,-0.414362,-0.0979691,0.0298914,-3.331876,1.433547,-6.178113
1.86,0.390851,-0.023862,0.412038,0.905003,-0.412943,-0.0976883,0.0300817,-3.35167,1.450073,-6.279872
